filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
006782.png,car,488.83075,170.44806,553.21967,195.00578,3.06,55.08,clone,194,7.2415576,552,5.6769824
006782.png,car,954.32263,162.41127,1015.08887,186.22263,2.68,55.54,clone,174,6.1025863,1014,2.2046812
006783.png,car,-0.10710604,207.96344,143.00522,358.55673,-2.43,6.33,clone,271,0.7759492,0,0.6106255
006783.png,car,-0.04885912,185.30618,246.44493,353.16547,-2.47,8.79,clone,271,0.89615583,0,0.6106255
006783.png,car,160.76741,170.12016,364.79883,272.22815,-2.76,13.33,clone,271,1.4269372,160,0.9026481
006783.png,car,164.41457,158.61447,398.80997,251.48819,0.38,15.94,clone,250,1.8132726,164,0.9094713
006783.png,car,1037.6163,190.77864,1241.9645,370.92783,-0.68,6.6,clone,300,0.91635805,1239,0.7207502
006783.png,car,903.7583,189.86615,1118.8762,314.41968,-0.53,9.43,clone,313,1.1458894,1117,0.8053111
006783.png,car,796.0147,184.19945,977.35974,262.304,2.71,14.56,clone,239,1.6325911,976,1.134919
006783.png,car,374.81744,178.91872,470.35605,207.28952,-2.91,26.97,clone,206,3.4799144,374,1.9484174
006783.png,car,631.9531,175.69504,675.7652,212.27965,-1.69,32.94,clone,199,4.9062867,654,4.0250373
006783.png,car,612.7693,173.66313,637.10443,199.68912,-1.62,47.98,clone,198,7.1025076,636,4.2990932
006784.png,car,539.2312,186.9269,570.07587,216.53433,1.54,42.06,clone,205,5.82602,544,5.0460544
006785.png,car,591.1042,170.70175,620.8794,193.91432,-1.59,46.58,clone,187,6.3705535,596,6.0227504
006785.png,car,173.72865,175.64594,467.8383,366.70264,-1.25,8.1,clone,291,1.1753198,199,0.71572214
006785.png,person,709.12555,165.93439,736.9948,235.10391,3.02,15.31,clone,215,2.012268,735,1.8653965
006785.png,person,687.57623,169.4367,707.25494,231.79758,2.45,17.13,clone,222,2.4048045,706,2.009765
006785.png,person,242.41602,201.28345,277.1932,235.5196,0.34,14.86,clone,234,0.8913043,274,0.7881655
006786.png,car,577.01416,167.43631,604.76086,194.8285,-1.57,43.47,clone,186,5.842758,593,5.4999413
006787.png,car,63.927773,210.75772,408.79617,372.30392,2.08,7.5,clone,371,0.9863976,156,0.6984244
006787.png,car,400.49298,204.91893,544.1384,292.90683,1.91,13.25,clone,285,1.8960577,400,1.1760511
006787.png,car,727.4242,175.5639,768.6364,207.87648,-1.37,40.83,clone,198,5.8246126,745,4.8820057
006787.png,car,517.0474,202.665,542.17096,226.09511,-2.23,38.11,clone,222,4.5479474,517,1.7492511
006787.png,car,885.82355,173.98543,937.457,212.34673,-0.09,27.45,clone,181,3.606493,936,2.307655
006787.png,car,757.1275,175.4021,790.54865,202.11073,1.72,50.81,clone,201,6.979877,757,5.599017
006788.png,car,662.755,170.64821,696.4903,197.15466,-1.39,44.94,clone,189,5.8444114,675,5.279458
006788.png,car,723.805,156.56229,758.2021,191.14255,-1.54,50.69,clone,164,6.4531493,733,5.9662943
006788.png,car,433.63934,183.86389,555.4437,237.34033,-1.09,19.53,clone,213,2.9062965,460,2.3308592
006788.png,car,32.781334,192.20757,202.74118,258.96655,2.41,17.18,clone,257,2.7266283,186,1.8076602
006788.png,truck,490.87518,142.51343,561.5239,196.59598,1.74,56.29,clone,195,5.608476,490,2.5442765
006788.png,car,691.7677,168.92545,712.17676,187.35869,-1.49,59.07,clone,183,7.0288606,691,5.5019894
006789.png,car,617.3882,179.42747,698.26215,247.81418,-1.56,18.62,clone,195,2.9567716,627,2.2064342
006789.png,car,0.55395657,213.8404,241.39331,370.1123,-0.88,4.93,clone,319,0.88106376,0,0.52185273
006789.png,car,63.341057,195.13199,234.15105,265.71738,-1.04,14.0,clone,264,1.5562375,63,0.6850414
006789.png,Misc,218.56723,57.004326,504.30362,265.11264,-1.32,16.39,clone,61,1.5511013,375,1.0354221
006789.png,car,495.577,175.6365,519.5988,210.14586,-1.43,30.78,clone,188,3.6727266,495,2.8391314
006789.png,Misc,506.01947,140.9785,556.0054,196.79552,-1.51,52.47,clone,169,5.1743417,506,3.5240269
006789.png,car,0.051780865,182.85919,71.06586,212.06746,-0.87,14.32,clone,211,3.7864795,0,2.0997553
006789.png,car,686.1517,183.5446,714.58136,205.89082,-1.43,43.89,clone,196,6.7047296,686,2.40322
006789.png,car,751.6996,183.07622,782.3459,203.10744,-1.21,66.07,clone,202,9.32928,761,8.688575
006790.png,car,488.16956,184.60559,544.6141,224.88557,1.7,27.67,clone,218,3.8723266,500,3.3359873
006791.png,car,0.23420915,191.82242,120.649414,248.63603,2.22,21.07,clone,233,2.6396067,0,2.1227512
006791.png,car,344.54184,184.47067,389.8638,210.98773,1.88,42.76,clone,201,5.8838725,384,5.3129106
006791.png,car,311.01962,184.51492,360.71112,211.98303,1.95,44.37,clone,203,6.026383,315,5.1697793
006791.png,car,423.36432,182.61624,453.32724,200.3308,1.86,58.48,clone,199,8.429335,440,7.6770754
006791.png,car,397.62662,183.059,427.1872,202.5982,1.85,60.21,clone,201,8.268604,397,5.6375833
006792.png,car,249.01016,183.80537,319.5695,214.19719,1.99,34.95,clone,208,4.756703,253,3.9884427
006792.png,car,346.54572,181.67921,392.66895,203.97324,1.9,47.91,clone,199,6.737377,368,5.8143816
006793.png,car,0.094678424,245.92513,103.410866,329.18573,0.81,9.08,clone,298,1.1205893,0,0.95682985
006793.png,car,492.7194,177.95532,576.8667,200.37286,-3.0,53.33,clone,188,6.853292,495,5.101465
006794.png,car,584.9619,178.3645,614.0147,203.74307,-1.58,41.4,clone,198,5.7002916,606,5.2368135
006795.png,person,227.06705,172.5563,309.2066,321.48016,0.51,7.68,clone,201,1.0339253,248,0.7487822
006796.png,car,917.9326,201.53319,1241.8014,371.36896,-2.12,4.99,clone,332,0.69236875,1229,0.486072
006796.png,car,808.3973,181.77982,1008.7422,304.05377,-1.88,10.24,clone,303,1.1966507,1007,0.6797771
006796.png,car,785.40533,162.31923,891.59796,258.69266,-1.72,15.9,clone,234,1.9551946,890,1.0535642
006797.png,car,509.93774,175.40158,564.1801,220.07118,1.75,29.05,clone,208,3.8197072,544,3.1985648
006798.png,car,999.3115,250.79024,1241.4718,371.6522,-2.29,3.34,clone,370,0.6263431,1240,0.38158095
006798.png,car,824.93665,201.15761,1115.7833,356.7268,-1.96,8.0,clone,355,0.89213747,1114,0.48583448
006798.png,car,727.0067,177.30771,858.8127,280.3162,-1.83,13.22,clone,278,1.5511996,857,1.069409
006798.png,car,468.2091,171.36922,546.3798,235.23964,1.68,21.86,clone,204,2.8549225,512,2.4096932
006798.png,car,289.97314,198.17459,459.76324,313.41324,1.87,10.4,clone,312,1.3584691,289,0.7303083
006798.png,car,1.5161133,219.75896,306.0348,371.19098,2.17,4.0,clone,370,0.60195017,31,0.41845626
006798.png,car,666.1701,178.75629,706.9768,222.29851,-1.68,26.02,clone,218,3.2717001,705,2.2231812
006798.png,car,688.4819,177.44627,752.2569,243.86859,1.42,21.53,clone,213,2.2848701,751,1.558655
006798.png,car,539.16614,176.71527,574.34515,203.82645,1.62,43.63,clone,202,5.3115377,539,3.1002884
006799.png,person,305.83252,160.20857,353.60992,317.4558,0.38,7.79,clone,220,1.0447176,322,0.8909271
006800.png,person,569.1568,160.28139,596.1912,240.44783,-3.06,15.32,clone,189,2.7231007,573,1.4193244
006800.png,person,888.53436,153.49805,1024.976,372.11163,-2.35,5.1,clone,371,0.8949283,981,0.566798
006800.png,person,541.46173,159.09352,582.9481,271.65753,1.75,11.45,clone,185,1.8775975,562,1.4078255
006800.png,car,349.83685,148.98936,550.80054,280.69705,1.85,12.29,clone,212,1.5819011,451,1.2575598
006801.png,person,311.54245,157.70218,332.06622,210.32114,-1.38,26.61,clone,177,4.003426,314,3.1839058
006801.png,person,401.83405,162.84851,427.62952,225.57587,-1.32,36.25,clone,209,3.0360265,407,2.377095
006801.png,person,298.49677,160.1686,313.2667,195.94026,-1.34,37.65,clone,180,6.0920267,312,5.18629
006801.png,car,966.49567,187.11058,1065.8378,223.32526,-2.16,23.96,clone,199,4.0248113,991,1.6637446
006801.png,car,1057.631,186.61009,1159.085,227.30054,-2.24,23.86,clone,226,4.0315404,1134,2.2855623
006801.png,car,1146.5339,189.39206,1201.6404,222.64162,0.89,24.49,clone,221,4.0726867,1146,3.6691236
006801.png,person,339.4017,159.95645,354.37143,187.71516,-1.23,36.83,clone,186,7.19648,348,5.3763533
006801.png,person,38.418137,154.88864,77.09314,258.96146,2.21,12.06,clone,251,1.724339,38,1.1613319
006801.png,person,0.12605444,154.63641,48.969868,258.841,2.24,12.81,clone,251,1.666448,31,0.949988
006801.png,person,523.96967,169.20639,572.34155,279.81006,-2.3,10.88,clone,201,2.6924384,562,1.2969704
006801.png,person,672.57007,153.38774,715.1981,269.92587,-2.6,11.6,clone,157,2.3792944,696,1.491746
006801.png,car,598.7213,173.64243,634.7173,205.89912,-1.63,37.7,clone,199,5.2660847,625,4.43966
006801.png,person,220.30133,165.03084,235.23683,197.27185,-2.68,30.93,clone,196,4.949,228,4.63306
006802.png,car,512.9496,173.72371,573.0461,211.08493,1.83,32.08,clone,195,4.401667,512,3.1533773
006803.png,truck,604.8425,159.87598,650.7217,205.07939,-1.5,52.18,clone,166,6.393107,639,5.739232
006803.png,car,232.97183,187.4213,325.72543,230.4389,1.99,29.88,clone,229,3.8813126,239,3.382571
006804.png,person,433.97815,162.92755,519.2744,312.94693,0.17,8.4,clone,280,1.2998786,487,0.9487699
006805.png,car,566.10114,183.10321,629.8881,228.16307,-1.52,23.61,clone,216,3.3823323,615,2.9606833
006805.png,car,0.010354802,198.34843,159.49419,371.60126,-1.71,6.07,clone,335,0.8186425,0,0.60322344
006805.png,car,208.37659,184.40862,415.73648,281.99762,-2.1,12.01,clone,188,1.8492978,298,1.3649805
006805.png,car,405.50293,176.36772,521.2701,220.93695,-2.64,28.15,clone,219,3.944981,405,1.5328935
006805.png,car,720.7334,191.35646,838.8494,264.2823,-1.79,15.34,clone,232,2.1709642,833,1.7596866
006805.png,car,15.550868,185.21214,180.31013,264.77563,2.16,12.14,clone,263,1.508212,31,0.6741297
006805.png,car,0.04742481,178.30016,56.76502,205.63469,2.3,16.57,clone,204,3.1414156,55,0.87962836
006806.png,car,335.96198,193.38145,468.59064,282.77493,1.8,13.55,clone,281,1.7647371,467,1.5018601
006806.png,car,519.30945,176.80562,558.8827,208.31076,1.64,37.37,clone,199,6.182366,547,5.4235587
006807.png,person,76.257965,157.41214,159.21547,326.8697,-2.41,7.48,clone,298,1.0105526,133,0.71474236
006808.png,car,483.2586,203.31117,576.83936,276.4914,1.7,15.74,clone,268,2.2658842,544,1.7675483
006808.png,car,571.306,195.40965,613.968,230.36005,-1.56,32.72,clone,229,4.738898,571,2.12753
006808.png,car,684.7419,186.95396,729.27716,230.021,-1.69,32.46,clone,192,4.6880355,700,3.8093023
006810.png,car,585.2599,173.56253,619.3246,203.94856,-1.56,39.52,clone,179,5.30014,594,4.695215
006810.png,car,971.2036,237.06354,1241.1693,370.92508,-2.39,2.47,clone,369,0.8068539,1240,0.3804965
006810.png,person,810.30695,165.69345,841.8701,250.0961,1.3,13.71,clone,249,2.2746782,838,1.9814963
006810.png,car,686.58655,180.041,790.99615,250.0826,-1.78,16.08,clone,200,2.2122304,779,1.8877072
006810.png,car,663.447,178.75812,710.618,228.47684,-1.7,21.36,clone,221,3.0066824,709,2.0185413
006810.png,car,636.18756,177.23242,671.359,204.73856,-1.63,39.72,clone,201,5.8043895,670,2.9884217
006810.png,car,233.27243,198.65558,359.64072,257.3025,1.92,17.71,clone,256,2.4706101,233,1.9059982
006810.png,car,336.48203,189.74107,410.4278,236.78152,1.88,23.28,clone,228,3.2371874,336,2.5453763
006810.png,car,396.04172,183.66832,451.16095,220.20961,1.82,31.02,clone,217,4.318699,396,3.2387347
006811.png,car,588.6994,171.8707,601.0083,184.27333,-1.59,72.58,clone,183,9.630049,598,9.345864
006811.png,car,0.026058197,207.66628,109.16575,311.4977,2.31,8.93,clone,262,1.5331807,0,1.0866735
006811.png,car,384.2399,181.02818,446.6167,219.00693,1.83,30.8,clone,202,4.123407,410,3.6914353
006812.png,car,645.5878,166.38235,752.9932,234.75957,1.31,19.66,clone,209,2.596609,746,2.2779016
006812.png,car,366.9678,187.9511,452.84735,243.91972,1.7,19.88,clone,224,2.5761862,376,2.307019
006812.png,car,445.39026,180.48529,486.5027,220.08032,1.68,28.02,clone,210,4.0753746,445,2.6407702
006813.png,car,426.4038,172.18204,516.0426,238.19719,-1.4,18.23,clone,177,2.5409582,448,2.10384
006813.png,bicycle,825.41565,167.02516,875.1063,198.43497,-0.36,26.47,clone,168,3.949065,860,2.383586
006813.png,person,535.3178,161.08092,557.5637,213.5004,0.65,25.37,clone,179,3.8337667,540,3.0183833
006813.png,person,417.8706,165.65108,438.66818,221.09026,0.24,22.78,clone,5,3.0358849,1050,2.1364136
006813.png,person,258.26337,176.57886,280.40485,223.43842,0.59,27.32,clone,214,3.1415713,258,1.4735374
006813.png,person,349.84625,170.44858,370.8913,221.78876,-2.85,25.83,clone,179,2.699119,350,2.5405405
006813.png,car,1059.6472,146.41219,1165.9229,184.00105,-0.62,34.33,clone,183,5.089703,1111,2.5928736
006814.png,car,0.5149733,215.21616,238.90552,370.93036,2.41,2.23,clone,369,0.7498304,78,0.37546209
006814.png,car,247.83379,189.7162,473.5517,338.81863,1.88,9.02,clone,317,1.1706988,291,0.88417304
006814.png,car,773.02893,166.7671,1240.8665,344.1467,-0.49,7.08,clone,343,1.0258135,1201,0.44992536
006814.png,car,698.85834,170.95512,854.85986,258.88828,-0.26,13.01,clone,237,1.6140026,853,0.8796369
006814.png,car,185.26132,201.26085,335.08987,295.7421,1.97,12.27,clone,277,1.2460985,188,0.49439397
006814.png,car,642.7072,167.99887,759.8505,224.39925,-0.08,20.94,clone,223,2.709311,758,1.4870148
006814.png,car,528.13446,168.34758,562.06036,216.62837,1.7,30.89,clone,203,3.0522096,528,2.1683898
006814.png,car,623.5275,173.08777,658.5069,203.78355,-1.67,38.3,clone,202,4.5092726,657,2.9347153
006815.png,car,0.4165425,198.94034,259.4093,325.7487,2.03,10.38,clone,285,1.6386976,0,0.9522335
006815.png,car,416.68372,182.37834,544.94305,240.9704,2.34,20.24,clone,212,2.8083823,416,1.1699468
006816.png,car,655.628,185.79387,685.7927,208.55304,-1.65,43.01,clone,202,6.361549,663,5.8502665
006817.png,car,0.39220548,211.42119,332.5867,371.62543,2.18,5.8,clone,370,0.80036545,23,0.5083113
006817.png,car,337.29135,201.59628,512.2012,306.55643,1.93,11.56,clone,275,1.6263971,414,1.2625321
006817.png,car,697.0206,171.21783,743.53894,204.82985,-1.38,39.4,clone,193,5.4931755,720,4.8660865
006817.png,car,483.70172,197.63393,517.40125,222.12495,-2.22,36.34,clone,221,4.5166907,492,1.4975681
006817.png,car,893.9548,169.59357,950.9766,208.2855,-0.25,22.94,clone,199,3.1163154,898,1.2540715
006817.png,car,731.3712,169.54146,766.54474,197.85912,1.71,49.46,clone,194,6.544834,731,4.8856707
006818.png,person,1121.6708,139.5574,1194.1489,242.07051,-2.23,4.99,clone,241,0.94347554,1169,0.6378211
006818.png,car,491.6416,170.8754,591.0562,248.17197,1.67,15.75,clone,218,2.7722898,497,1.8369423
006818.png,person,778.3178,157.28894,806.06555,190.6327,-1.78,12.55,clone,189,1.6666167,784,1.1146324
006819.png,car,849.4594,119.50734,885.67645,148.17122,1.74,45.61,clone,147,6.6041875,869,6.156647
006820.png,car,599.55835,172.96025,675.56464,239.22824,-1.55,19.44,clone,208,3.176372,664,2.259335
006820.png,car,1137.7695,176.19725,1241.9061,372.25162,-1.51,4.74,clone,371,0.79604924,1240,0.48018104
006820.png,car,782.865,174.826,990.3321,280.4512,-1.12,11.33,clone,218,1.9116285,873,1.2676984
006820.png,car,0.07607633,183.70557,74.71584,287.29538,2.31,11.0,clone,230,1.5699221,0,1.3385553
006820.png,car,214.01585,187.02647,396.6682,272.47775,2.02,14.92,clone,187,1.9508969,318,0.86589265
006820.png,car,529.7393,173.94362,575.28687,204.95595,1.84,39.97,clone,194,5.8487573,560,5.0575128
006820.png,car,204.61002,182.10551,311.9766,242.65076,2.13,21.33,clone,205,2.5111713,310,1.2473645
006820.png,car,405.8776,177.27437,489.79077,213.94875,1.99,34.06,clone,205,5.1228113,435,4.121917
006820.png,car,667.156,175.10345,692.44745,196.31953,-1.23,45.68,clone,195,6.1855392,669,2.417207
006820.png,car,61.06826,185.53888,189.0932,239.02164,2.28,20.38,clone,214,2.7729983,68,1.4577624
006822.png,car,390.46875,197.11665,528.33936,283.43484,-1.37,13.21,clone,228,1.7328343,404,1.4155911
006822.png,car,662.5911,182.53262,711.2573,222.11794,-1.7,27.18,clone,216,3.4104667,710,2.0203848
006822.png,car,491.23108,190.5308,552.1624,238.87392,-1.43,22.18,clone,235,2.4690948,491,1.479945
006822.png,car,700.5531,184.95587,747.7932,264.72113,-1.76,14.79,clone,201,1.9701267,746,1.4807601
006822.png,car,641.6354,177.8217,675.54016,206.61708,-1.55,44.02,clone,200,5.486958,674,3.220989
006822.png,person,1022.9991,144.86761,1105.4127,363.6182,2.56,5.43,clone,190,0.8106563,1036,0.67802334
006822.png,Misc,12.99486,215.47714,206.14308,328.0277,-2.56,8.4,clone,319,1.0907362,49,0.85015404
006823.png,car,566.0584,177.94269,619.41864,222.74962,-1.57,26.15,clone,213,3.8418133,581,3.0212393
006823.png,car,256.25705,173.11314,305.2703,195.6921,1.99,52.03,clone,186,5.9089584,271,5.5478916
006823.png,car,298.67398,174.17055,316.7389,190.36102,1.92,58.44,clone,176,5.631389,315,3.4127247
006824.png,truck,572.2192,128.83461,630.43805,203.3289,-1.59,38.48,clone,136,4.2079234,592,3.69429
006824.png,car,2.7099507,189.03937,99.45489,224.93594,2.19,30.39,clone,223,4.0010114,2,3.565292
006824.png,car,149.9967,183.06596,212.17737,210.83046,2.15,35.53,clone,203,5.3956165,149,4.6025047
006824.png,car,206.37268,183.53032,250.14146,207.11859,1.99,46.07,clone,197,6.0572963,206,5.1736107
006825.png,person,294.6152,184.06499,364.017,341.31958,-1.53,7.49,clone,310,1.1225935,310,0.88155574
006825.png,person,439.97836,185.86783,460.63785,240.9233,-2.79,18.55,clone,196,2.6099648,456,2.047042
006825.png,person,420.73233,179.17032,440.45444,245.30066,0.56,18.74,clone,222,2.4707787,420,2.2678847
006826.png,car,573.612,172.61366,632.2392,225.94038,-1.55,22.63,clone,215,3.4196033,623,2.8144355
006826.png,car,653.7697,174.32994,682.01416,199.84052,-1.64,43.84,clone,193,6.3369813,678,5.7722416
006826.png,car,859.20685,168.21584,890.5451,180.56544,-1.9,51.86,clone,179,6.9681487,887,6.41427
006826.png,car,887.05585,162.43024,940.31995,184.98897,-1.94,46.31,clone,180,6.107467,939,4.266065
006827.png,car,244.95886,190.67082,403.45865,296.20792,1.91,13.84,clone,268,1.7837396,300,1.4453937
006827.png,person,716.117,185.76544,738.0589,237.38374,-0.17,23.56,clone,236,3.3723571,737,2.418685
006828.png,person,1149.01,149.18608,1237.8854,289.8068,-1.45,5.64,clone,257,0.56098074,1182,0.46455145
006828.png,person,825.89923,149.17992,869.47565,260.2436,-1.94,11.19,clone,194,1.7535316,845,1.4333338
006828.png,person,570.23285,155.8878,603.08594,247.3248,-1.31,15.15,clone,246,2.870181,591,1.9082588
006828.png,person,443.5569,157.31532,479.341,239.59613,-2.96,15.32,clone,162,2.0045047,462,1.4258642
006828.png,person,522.4949,162.9063,551.79047,232.95921,1.7,17.76,clone,192,3.392866,534,2.2519498
006828.png,person,738.0076,154.2718,755.1492,197.10536,1.39,16.68,clone,196,2.5395849,746,1.7327926
006829.png,truck,590.2853,159.5818,619.1517,191.6057,-1.58,75.54,clone,165,7.806428,599,7.354882
006829.png,car,757.2579,188.37749,928.5661,269.4873,-2.21,14.04,clone,220,1.9589163,868,1.5621966
006829.png,car,0.15998122,194.15965,112.51565,240.86317,2.24,22.77,clone,230,3.1391778,0,2.574183
006829.png,car,188.24342,179.09065,286.84586,218.40366,2.08,33.16,clone,206,4.8609285,217,3.9180512
006830.png,person,542.50964,158.85681,603.89264,318.9976,-1.52,7.67,clone,203,1.174921,599,0.9458558
006831.png,truck,638.36237,134.02812,697.25494,201.87552,-1.53,41.44,clone,155,4.937923,687,4.1935754
006831.png,car,133.88034,178.06462,216.79889,216.76903,2.11,32.35,clone,215,4.7785463,210,3.5083916
006831.png,car,212.55031,180.80986,279.10535,208.46866,2.08,37.82,clone,198,5.5523224,212,4.7961836
006831.png,car,275.83963,183.41656,321.75815,202.72588,2.04,45.38,clone,196,6.2400947,275,5.5585814
006831.png,car,307.0646,181.86609,338.29303,198.69623,1.98,50.92,clone,197,6.465362,327,5.742986
006831.png,car,347.37473,179.29123,382.4675,196.67267,1.95,56.21,clone,193,7.1253366,347,6.516294
006831.png,car,416.35538,176.5357,439.28757,189.62239,1.93,67.06,clone,188,5.232563,425,2.1363187
006832.png,person,520.8633,176.22461,541.86145,230.81244,2.74,20.22,clone,195,2.7054868,536,2.3403478
006832.png,person,880.9714,222.27704,986.9432,332.44296,-1.97,6.08,clone,319,0.7857807,985,0.6324785
006832.png,person,940.5508,215.28795,1020.9251,308.73288,-2.79,6.09,clone,307,0.8255279,1019,0.6279934
006833.png,car,0.07987726,243.53763,162.15494,371.55585,0.8,5.37,clone,335,0.68879175,0,0.554405
