filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
000326.png,car,920.4515,179.70262,1241.714,370.1506,-2.23,4.9,clone,314,1233,0.83020985,0.50159776,0.6306463,2.3602633,0.6521969,321.26249999999993,190.44798
002707.png,person,546.6639,144.49677,585.15643,264.67352,1.41,10.76,clone,263,577,1.7255229,1.4184891,1.5582489,4.324546,1.5851843,38.49252999999999,120.17675
002383.png,car,0.13606063,285.0389,139.99593,373.0808,2.44,2.43,clone,372,0,0.5474012,0.4059878,0.48559743,1.2559965,0.48535594,139.85986936999998,88.0419
006890.png,car,502.00272,186.48083,549.3118,221.0532,1.69,31.21,clone,203,503,4.124241,3.684674,3.943616,7.493547,3.9842618,47.30907999999994,34.57237000000001
004442.png,person,481.37183,203.67108,506.08136,284.69736,0.69,15.92,clone,256,495,2.455299,2.0014389,2.1069498,6.017422,2.15043,24.70953000000003,81.02628000000001
002527.png,car,596.00214,172.09659,618.84845,187.62378,1.78,75.73,clone,186,610,7.0389247,2.0642684,4.304392,9.393706,4.5616713,22.846309999999903,15.527190000000019
002716.png,car,501.46994,177.4224,550.44305,231.22917,1.72,24.66,clone,222,501,3.5598402,2.7483065,3.1027193,6.946298,3.1127443,48.97310999999996,53.80677
005401.png,car,487.66714,182.0783,578.28156,257.4259,-1.52,16.03,clone,227,556,2.0847461,1.7974528,1.8604388,9.755263,1.8666707,90.61442,75.3476
000776.png,car,788.73474,182.63774,852.4928,230.5879,1.68,23.97,clone,216,836,3.1785276,2.8707068,3.0145652,7.602036,3.0323668,63.75806,47.95015999999998
006856.png,car,426.3255,174.2821,445.31485,204.297,-1.24,12.12,clone,184,426,2.58912,1.6712161,1.924233,8.046535,2.0264022,18.98935,30.014899999999983
002683.png,car,443.38803,174.0981,476.32782,199.18062,1.8,46.39,clone,198,443,6.170999,5.237005,5.9237156,8.759823,5.976807,32.93978999999996,25.082520000000017
002193.png,car,640.7411,178.94589,688.58954,213.26964,-1.65,33.26,clone,193,686,5.012903,4.0396595,4.435733,9.140716,4.649585,47.848440000000096,34.32375000000002
002490.png,car,0.67284006,290.47113,243.97464,372.72894,-0.74,2.58,clone,345,87,0.7882289,0.36650968,0.5388768,1.4903125,0.73269266,243.30179994,82.25781
006939.png,truck,916.24054,1.2239032,1241.8353,287.1418,-2.15,11.76,clone,21,1192,1.3603389,0.64164966,1.1772039,3.4164512,1.1953332,325.59475999999995,285.9178968
003234.png,car,693.4061,174.95702,760.49115,235.48773,-1.74,18.99,clone,222,752,2.7458847,2.1033833,2.243258,8.619331,2.1837413,67.08504999999991,60.53071
006830.png,person,542.50964,158.85681,603.89264,318.9976,-1.52,7.67,clone,203,599,1.1749563,0.9458117,1.0206424,2.2489705,1.063965,61.38300000000004,160.14078999999998
003831.png,car,0.84522575,201.85089,319.20947,370.58893,2.16,5.2,clone,369,28,0.7325424,0.44724232,0.68011636,1.9629153,0.6860114,318.36424425,168.73804
000348.png,car,549.5203,179.43799,577.0162,204.01677,1.63,49.06,clone,201,555,6.7440596,5.9260178,6.3289633,9.635657,6.40974,27.495900000000006,24.578779999999995
005072.png,car,771.20496,221.92648,1240.6497,371.25446,-2.27,4.44,clone,364,1228,0.6296085,0.36965722,0.5241728,1.5273554,0.55726564,469.4447399999999,149.32798
004511.png,car,573.9263,176.48035,662.7324,253.92781,-1.57,16.81,clone,216,579,2.9575796,1.9336866,2.119146,9.911615,2.141818,88.80610000000001,77.44746
004054.png,car,551.3235,181.15549,617.0637,226.93605,-1.53,23.76,clone,217,569,3.672769,2.995108,3.2139668,8.554563,3.265271,65.74020000000007,45.78056000000001
005131.png,person,1064.1149,146.65392,1091.7877,195.67673,2.58,12.67,clone,194,1090,1.6967663,1.2663422,1.6858943,2.167906,1.6990236,27.672800000000052,49.02280999999999
003893.png,car,557.76996,175.50899,585.8343,199.50792,1.6,61.2,clone,198,565,8.565498,7.8435893,8.471569,9.530883,8.515066,28.064340000000016,23.99893
003334.png,car,342.15085,175.40686,401.6074,201.50073,0.01,48.69,clone,200,390,5.5702066,3.966756,5.7352123,7.5939784,5.629151,59.45654999999999,26.09387000000001
002515.png,car,474.81735,183.87433,531.4492,239.89458,1.73,20.21,clone,238,474,2.7522483,1.9693941,2.4843903,4.8119807,2.412414,56.63185000000004,56.020250000000004
001564.png,car,423.35193,173.25005,458.41266,184.42572,-1.35,38.88,clone,183,423,3.4230866,2.9396315,3.026926,5.3721147,3.0161831,35.060730000000035,11.175670000000025
004088.png,person,723.42145,176.97507,742.5091,214.60524,2.91,17.42,clone,210,741,2.9881454,2.228771,2.2990127,8.302035,2.3283722,19.08764999999994,37.63017000000002
005216.png,car,368.25568,192.41075,479.21286,276.2941,1.86,14.21,clone,250,368,1.9114751,1.4335928,1.7900293,5.442939,1.7838153,110.95718,83.88335000000001
000730.png,car,542.3467,180.5455,568.8334,198.69873,1.57,48.65,clone,190,543,5.955267,5.6490684,5.9154997,7.836336,5.9138346,26.486699999999928,18.153230000000008
004919.png,car,512.94324,170.16351,564.7473,202.13753,1.94,49.45,clone,191,512,6.0608397,3.8467164,5.6816745,8.785687,5.3656316,51.80406000000005,31.974019999999996
003084.png,person,1088.3286,164.33592,1124.0524,257.4625,2.49,12.49,clone,175,1110,1.6781596,1.6168141,1.660269,2.0439427,1.6641694,35.72379999999998,93.12657999999999
004387.png,car,292.22824,155.50716,486.00937,255.39703,-2.26,14.64,clone,254,292,2.3931112,1.5405772,1.6817794,8.385147,1.6554323,193.78112999999996,99.88987
006922.png,car,701.6583,178.53,740.09045,224.1183,-1.68,28.55,clone,220,739,3.5434408,2.953473,2.936292,6.5584483,2.929453,38.43214999999998,45.588300000000004
003903.png,car,583.6337,172.9672,612.03467,192.116,1.66,60.18,clone,191,592,9.631964,8.773043,9.737177,9.955125,9.706076,28.40097000000003,19.148800000000023
005045.png,car,454.01843,184.8315,514.5119,236.92804,1.71,23.49,clone,235,454,3.4359183,2.7559054,2.9738648,8.074426,2.9285564,60.493469999999945,52.096540000000005
001457.png,car,52.99725,179.34415,154.4043,258.62115,2.13,17.46,clone,223,153,1.9403863,1.3296059,1.6861849,5.5270805,1.6751896,101.40705,79.27699999999999
001876.png,car,894.6773,168.31325,922.7814,188.15332,-1.93,47.48,clone,186,895,5.625597,1.6661942,6.1020713,7.7131586,6.107892,28.104100000000017,19.840069999999997
000515.png,car,23.442884,189.43312,164.32799,244.14966,-0.97,17.34,clone,243,23,2.116669,1.5622731,1.5925208,5.5365252,1.5954676,140.885106,54.71654000000001
006345.png,car,514.5395,177.04683,547.5586,202.19963,-1.55,43.4,clone,200,514,6.2953634,5.0411286,5.832067,8.15073,5.640895,33.01909999999998,25.152800000000013
001744.png,car,550.92944,181.18948,575.8973,200.90704,1.65,53.36,clone,199,569,7.3499217,6.9921584,7.2407093,8.808734,7.2534385,24.967859999999973,19.71755999999999
001326.png,car,669.9943,178.48257,714.2256,212.32565,-1.67,32.16,clone,202,710,4.467017,3.9582577,4.1731863,8.134334,4.2036605,44.23130000000003,33.843079999999986
004371.png,car,534.1637,180.75948,571.33575,219.5698,-1.74,34.15,clone,205,570,4.6249695,4.002207,4.389439,7.600552,4.381749,37.17205000000001,38.81031999999999
002777.png,car,480.17828,162.06116,524.9862,199.2387,1.72,40.68,clone,182,509,6.488894,3.3006294,4.9986053,9.4848385,4.728303,44.80792000000008,37.17753999999999
002726.png,truck,875.3638,84.482864,1241.1147,229.95633,-0.83,13.38,clone,217,1135,2.0446723,0.7103515,2.0170102,2.8951285,2.0356605,365.7509000000001,145.473466
005514.png,car,513.2374,171.16714,557.1074,208.19516,1.63,30.72,clone,200,513,4.25933,3.211893,3.9978585,7.1230044,3.9554424,43.870000000000005,37.02802
005086.png,person,855.499,165.2257,942.2044,347.0654,-1.97,7.17,clone,207,876,1.128579,0.7454181,0.9636717,2.379511,0.99895203,86.70539999999994,181.83970000000002
002223.png,car,399.56146,177.86021,481.50467,219.32434,2.07,28.25,clone,217,480,4.10409,3.3337324,3.538847,6.974126,3.7092807,81.94320999999997,41.46413000000001
005531.png,car,494.88168,177.27373,543.26843,213.55333,1.61,31.92,clone,207,510,4.3224425,3.836146,4.1059027,7.7054687,4.1494365,48.38674999999995,36.27959999999999
002234.png,car,693.54755,179.24506,764.69,230.2153,-1.73,26.75,clone,224,763,3.9808137,3.1387084,3.079578,7.977837,3.0371206,71.14245000000005,50.97024000000002
005193.png,car,0.3201105,233.63638,270.3242,371.62866,2.19,4.18,clone,370,0,0.5942137,0.41377994,0.5415827,1.5248729,0.55040926,270.0040895,137.99228000000002
003641.png,car,218.44157,179.92442,301.15137,213.52243,0.84,35.4,clone,200,280,5.5614696,4.5471582,4.9035954,8.392637,5.171131,82.70979999999997,33.598010000000016
004050.png,car,418.45932,176.45645,492.9366,206.65822,-2.93,36.53,clone,198,418,4.7090263,4.084781,4.6075125,6.9540977,4.612606,74.47728000000001,30.20177000000001
003816.png,car,422.05887,180.79988,457.06555,202.66838,1.8,53.91,clone,196,442,7.037623,6.531962,6.940318,8.2053175,6.9550962,35.00667999999996,21.86850000000001
003453.png,truck,629.2326,160.99422,663.78503,188.06316,-1.68,73.9,clone,184,654,7.349473,6.8343334,7.139593,8.664082,7.2170715,34.55242999999996,27.068939999999998
005492.png,car,467.85205,168.32072,518.83246,199.1179,1.98,40.1,clone,187,472,5.478746,5.132159,5.3983192,6.574268,5.4039946,50.98040999999995,30.797179999999997
005973.png,car,205.24313,195.27966,458.93427,346.60565,2.02,9.22,clone,344,205,1.2042754,0.77042544,1.1287686,2.6049056,1.1418798,253.69114000000002,151.32599000000002
004766.png,car,457.76657,187.43135,494.04114,221.45757,1.77,31.96,clone,190,457,4.1752887,3.3424206,3.8772898,6.828602,3.8339496,36.27456999999998,34.026219999999995
000068.png,car,635.99286,181.11966,688.2837,211.81664,-0.01,39.79,clone,210,687,5.375302,3.8047948,4.590585,9.39126,4.5753546,52.29084,30.696979999999996
000780.png,car,20.28664,200.18317,279.15015,350.29803,2.09,8.62,clone,298,20,1.0549939,0.8255361,0.9857405,2.1163359,0.9880937,258.86351,150.11486
005889.png,car,794.7738,176.75824,834.0591,208.82153,1.54,41.02,clone,207,833,5.2892,1.6037645,5.260183,9.535423,5.279583,39.28529999999989,32.063289999999995
001852.png,car,642.0632,190.1018,694.5457,229.18709,-1.72,29.6,clone,228,693,4.3083634,3.5578468,3.9403653,8.36995,3.907923,52.48249999999996,39.085290000000015
001377.png,car,637.599,174.47316,679.14154,209.87314,1.48,33.12,clone,200,671,4.432558,3.8021226,3.999596,8.731853,4.048261,41.54253999999992,35.39998
003730.png,car,42.905376,161.46278,353.68442,343.96686,-1.96,8.52,clone,342,50,1.1565852,0.62410897,0.9990655,5.0912385,1.0038161,310.779044,182.50408
003736.png,car,374.9073,181.40128,492.95343,216.34644,-2.98,28.86,clone,215,486,4.1733594,2.7525117,3.8789456,7.422391,3.9016857,118.04613,34.94515999999999
002365.png,car,720.9792,181.64662,978.2593,260.2509,-0.32,13.56,clone,229,778,2.1741087,1.6780777,1.8254703,7.3629537,1.8493747,257.28010000000006,78.60427999999999
005459.png,car,585.50073,171.26562,614.5097,195.908,-1.56,46.76,clone,188,593,6.3277526,5.7099957,6.0508013,8.189431,6.1571684,29.008969999999977,24.642379999999974
006967.png,car,947.9384,158.55673,1002.65814,185.01631,-0.7,30.25,clone,184,992,5.4200897,2.3910012,5.3870106,8.096777,5.4440174,54.71974,26.459580000000017
001078.png,car,761.5655,169.5202,1211.4552,370.93097,-1.98,6.19,clone,346,976,0.97245234,0.5296346,0.6640705,8.476068,0.7011115,449.88970000000006,201.41077
006050.png,car,0.9960413,198.21042,381.65494,371.21103,2.1,6.68,clone,370,2,0.86549824,0.6071121,0.836201,2.1087542,0.83296275,380.6588987,173.00061
004928.png,person,557.9634,145.12778,576.1043,201.3898,-2.56,25.28,clone,199,575,3.1899354,1.6577935,2.6949472,4.352669,2.5874724,18.140899999999988,56.26202000000001
005581.png,car,61.45025,192.02719,150.01431,227.3264,2.29,36.24,clone,226,146,4.4204593,3.6733556,4.178574,7.818306,4.1928344,88.56406,35.299210000000016
005990.png,car,523.0978,183.43552,547.19965,202.08957,1.53,49.03,clone,201,532,6.1399693,5.840757,6.027298,8.41665,6.0434327,24.101850000000013,18.654050000000012
002035.png,car,265.49313,190.02615,453.7428,296.27713,1.88,12.0,clone,250,269,1.660562,1.2467331,1.4333887,4.545068,1.4632413,188.24966999999998,106.25098
006123.png,car,399.64847,182.12474,474.64453,238.24237,1.67,19.72,clone,218,404,2.6571965,2.324928,2.4879785,5.148475,2.501973,74.99606,56.11762999999999
000813.png,car,501.52457,178.74893,539.28455,199.14494,1.88,50.43,clone,190,525,6.893272,6.238378,6.639816,8.878171,6.694469,37.759979999999985,20.39600999999999
005701.png,car,492.75262,177.67372,538.9582,215.59784,1.71,32.07,clone,208,503,4.4706035,4.075012,4.278521,8.676311,4.285823,46.205580000000054,37.92411999999999
005067.png,car,554.1561,175.56302,630.1982,244.11821,-1.57,19.03,clone,211,627,2.9156895,2.1117432,2.339058,8.761491,2.3524237,76.0421,68.55519000000001
001685.png,car,817.0476,168.48042,912.3069,236.25722,-1.8,19.23,clone,216,911,2.4837599,0.886277,2.3852706,8.342068,2.395583,95.25930000000005,67.77679999999998
004587.png,car,0.9352542,193.38235,307.44348,371.15997,-0.91,3.98,clone,334,0,0.89744616,0.40480372,0.6027657,6.7765894,0.61988556,306.50822580000005,177.77761999999998
003324.png,person,593.9247,162.89613,611.17694,216.49028,2.13,23.91,clone,190,608,3.6539755,2.9328392,3.1376302,9.2026415,3.1500278,17.252239999999915,53.59415000000001
001890.png,car,541.10614,171.96504,569.97845,195.8895,-1.51,48.72,clone,194,550,6.331322,5.9222574,6.140052,8.720004,6.168497,28.87230999999997,23.92446000000001
004839.png,car,495.89816,180.256,555.7494,225.66562,-1.45,26.28,clone,198,503,3.7532136,3.2465456,3.384294,8.510075,3.4273467,59.85124000000002,45.40961999999999
005454.png,car,631.20294,175.75603,665.1793,202.00475,-1.65,43.87,clone,201,664,5.915771,4.7868743,5.607011,9.058231,5.638688,33.97636,26.24871999999999
005049.png,car,673.13855,185.57365,750.4178,238.05121,-1.72,20.7,clone,190,738,2.7733016,2.4322677,2.6072772,8.091092,2.6086242,77.27925000000005,52.47756000000001
004329.png,car,597.0904,176.1569,631.39343,203.73993,-1.58,44.19,clone,191,616,6.003931,5.51119,5.7231483,9.485326,5.74877,34.30302999999992,27.58302999999998
004096.png,car,81.04282,180.10881,222.4058,287.1572,0.55,10.12,clone,277,81,1.4878619,1.2071105,1.3063104,3.8442338,1.3409193,141.36298,107.04838999999998
001132.png,person,901.75024,172.81975,962.6016,302.0237,-1.86,8.88,clone,198,917,1.26586,1.1054041,1.1972923,1.822712,1.2044265,60.85136,129.20395000000002
005045.png,car,588.83405,174.24174,633.93414,207.56694,-1.63,39.17,clone,185,600,6.108653,4.909681,5.462053,9.636689,5.610942,45.10008999999991,33.325199999999995
005111.png,car,484.3836,182.86382,510.1212,217.51247,1.72,33.33,clone,215,484,4.4187093,4.140578,4.024887,7.445359,3.9352777,25.737599999999986,34.64865
004821.png,car,444.42587,184.14915,508.798,237.14917,1.8,20.9,clone,236,444,2.8433366,2.389053,2.5081868,6.2203946,2.489017,64.37213000000003,53.000020000000006
002647.png,car,0.07903518,185.17299,168.56204,267.90363,2.67,18.93,clone,229,129,2.1534235,1.8268783,1.9048711,3.045661,1.9046899,168.48300482,82.73064000000002
006819.png,car,849.4594,119.50734,885.67645,148.17122,1.74,45.61,clone,147,869,6.6043096,6.156572,6.557147,7.3548846,6.585225,36.217050000000086,28.663880000000006
000596.png,person,1206.38,152.10791,1241.8987,240.51967,1.52,8.53,clone,215,1206,1.5643339,0.99641365,1.232945,2.3705096,1.332454,35.51869999999985,88.41175999999999
003254.png,car,534.92084,185.43639,590.4978,220.86197,1.75,30.81,clone,202,540,4.4455686,3.7325702,4.212145,6.9271,4.238881,55.576959999999985,35.425580000000025
006173.png,car,389.0632,174.07388,420.2765,197.36404,1.77,57.33,clone,196,389,7.9919405,6.7525134,7.926102,9.265129,7.982663,31.213300000000004,23.290159999999986
006191.png,car,554.39856,169.21365,590.4218,199.11536,1.64,44.8,clone,192,565,7.0764995,6.0079255,6.453481,9.831267,6.707353,36.02323999999999,29.90171000000001
006937.png,car,507.62695,171.53867,572.90204,217.61469,1.68,31.45,clone,196,548,3.858631,3.3650458,3.5265312,6.8674383,3.577377,65.27509000000003,46.07602
003417.png,car,586.6287,179.73322,615.65106,211.23357,-1.48,33.0,clone,206,586,4.068947,2.9654727,3.4539657,7.4503174,3.426677,29.02236000000005,31.500349999999997
003627.png,car,273.5671,183.67316,335.62,212.4926,1.96,38.05,clone,201,308,5.4141455,4.643823,4.966591,7.7919545,5.1846995,62.05290000000002,28.819440000000014
006211.png,car,771.30695,182.02036,1070.0962,371.0591,-1.94,7.08,clone,339,920,0.93849623,0.7073552,0.7887411,3.2992566,0.8081194,298.7892499999999,189.03874
005074.png,car,1001.3695,238.75856,1241.6173,371.1342,-2.32,3.72,clone,370,1240,0.7455186,0.41890606,0.59727526,1.7133905,0.6393505,240.24779999999987,132.37564000000003
003852.png,car,477.84695,176.52585,541.12634,225.65132,1.64,22.65,clone,213,495,3.4301775,2.7998474,2.9427302,8.112171,3.013859,63.279390000000035,49.12547000000001
003938.png,car,293.18207,176.77444,486.78516,286.98306,1.94,11.06,clone,268,345,1.4785264,1.2145251,1.4363629,3.0676184,1.4338113,193.60309,110.20862000000002
002925.png,car,563.74146,181.2995,608.7265,220.50946,-1.57,29.47,clone,210,594,4.334522,3.7870128,4.0052,9.31528,4.028363,44.985040000000026,39.209959999999995
005104.png,car,704.5934,180.96419,751.2543,202.23433,2.04,51.83,clone,201,750,7.3176203,6.2980094,6.984252,9.60853,7.1121836,46.66089999999997,21.270139999999998
002461.png,car,379.05194,180.9848,406.82455,208.44958,-1.51,52.3,clone,207,379,5.267185,3.163846,5.414556,7.737661,5.3799357,27.772609999999986,27.46477999999999
006854.png,car,23.859194,181.50548,138.70172,233.14528,2.14,22.97,clone,204,136,3.7580545,1.8920743,3.1958032,8.556887,3.2315671,114.84252599999999,51.63980000000001
006427.png,person,625.2869,158.71198,684.3048,363.98294,-2.48,6.29,clone,173,644,1.2383692,0.77787024,0.87838686,5.2311606,0.89229786,59.017900000000054,205.27095999999997
000874.png,person,823.44257,185.30179,922.1758,367.62262,0.8,5.0,clone,209,865,1.0219206,0.61087734,0.6690345,2.7241437,0.7593389,98.73322999999993,182.32082999999997
005532.png,person,477.7857,148.07253,501.7741,214.84648,1.36,17.42,clone,174,487,2.6471276,2.3532145,2.4847786,4.369552,2.5141926,23.988399999999956,66.77395000000001
006578.png,person,361.88123,160.27344,419.8324,313.22852,1.85,8.64,clone,187,409,1.4037496,1.1116717,1.1893677,3.1320934,1.2015212,57.95116999999999,152.95508
006274.png,car,518.7537,178.69359,573.34235,214.2144,1.7,30.98,clone,202,536,4.4164767,3.8248978,4.044944,9.698687,4.089579,54.58865000000003,35.52081000000001
000286.png,car,661.36523,178.43936,735.83234,233.3098,-1.72,20.71,clone,228,734,2.7884586,2.3784587,2.6176636,6.0020103,2.6477554,74.46711000000005,54.87044
001915.png,person,1037.4355,162.3175,1082.3098,284.81058,1.01,9.75,clone,214,1063,1.4308877,1.2888838,1.3769734,1.891817,1.3976548,44.87429999999995,122.49308000000002
001328.png,bicycle,1208.0913,172.50032,1241.8906,228.57271,-2.28,12.3,clone,194,1240,2.1358743,1.8426377,2.004077,2.6012018,2.0824113,33.7992999999999,56.07239000000001
004363.png,car,233.14006,191.68217,290.52972,238.14088,-1.52,26.2,clone,231,233,3.3579078,1.3561367,3.267628,6.508438,3.276572,57.38965999999999,46.458709999999996
000166.png,car,566.69305,167.20198,613.89264,213.07231,-1.55,27.9,clone,200,606,3.856625,3.370687,3.616478,8.805885,3.6236782,47.19959000000006,45.870329999999996
000466.png,car,106.38224,194.91246,154.31671,216.59111,-1.07,33.81,clone,215,153,4.861472,3.6874843,4.530421,7.7397604,4.5659046,47.934470000000005,21.678649999999976
