filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
003273.png,car,624.6335,174.37135,641.86755,192.22064,-1.64,55.87,clone,190,640,6.753974,5.9518228,6.2710896,8.718506,6.35936,17.234050000000025,17.849289999999996
001531.png,car,1090.5275,156.23656,1241.6791,276.46085,-2.23,9.86,clone,209,1214,1.4510626,1.2536199,1.3980738,2.3420622,1.4048742,151.15160000000014,120.22429
003058.png,car,597.83417,177.49898,626.8265,202.27351,-1.59,46.09,clone,201,621,6.6183715,6.1310124,6.375468,9.022529,6.427193,28.992330000000038,24.77453
004404.png,car,1.0635629,225.47852,286.0455,366.99786,-0.86,3.35,clone,365,29,0.8616516,0.3729454,0.5583827,3.6861598,0.6202292,284.9819371,141.51934
006253.png,car,728.1903,165.1755,910.1285,293.07526,-1.81,10.74,clone,221,901,1.4150639,1.1554358,1.2469366,5.604174,1.2585903,181.93820000000005,127.89976000000001
005210.png,car,576.2887,168.73232,629.32306,220.26659,-1.57,24.19,clone,206,614,3.2429805,2.9002569,3.0743558,8.544874,3.0769696,53.034360000000106,51.53427000000002
007050.png,car,0.016686592,187.52797,41.661957,231.94284,2.26,23.17,clone,230,0,3.3772705,2.9850016,3.3170857,4.869399,3.3237796,41.645270408,44.41486999999998
003245.png,car,564.7208,174.04991,589.0292,189.1339,1.83,66.43,clone,182,582,8.393172,7.7548404,8.296561,9.315924,8.345832,24.308399999999892,15.08399
000572.png,car,168.54126,192.27567,395.16275,311.0094,-1.17,10.34,clone,246,257,1.3901728,1.0720351,1.1762354,6.271546,1.2005602,226.62149000000002,118.73373000000004
000943.png,car,362.25024,179.48578,416.80078,211.4114,1.86,37.6,clone,210,415,5.1913157,4.1731377,4.872353,9.077695,4.8893294,54.550539999999955,31.92561999999998
005516.png,car,35.187737,196.0708,221.28014,271.65195,2.16,15.64,clone,242,45,2.0332034,1.6576061,1.9284892,4.6592584,1.9256464,186.092403,75.58115000000001
005296.png,car,492.01425,192.0156,549.7921,230.23831,1.69,27.79,clone,222,500,3.8692625,3.418748,3.565858,9.785277,3.5977085,57.77785,38.222710000000006
005632.png,car,854.981,215.20937,1241.9532,371.22586,-2.15,3.88,clone,370,1240,0.627767,0.34462324,0.50261754,1.895947,0.51688695,386.97219999999993,156.01649
003369.png,person,401.30167,188.22705,418.512,220.34026,1.84,26.09,clone,211,401,3.559379,3.3647425,3.5641525,3.8166366,3.563282,17.21033,32.11321000000001
007291.png,car,489.22797,177.61522,539.76,216.37112,1.69,28.45,clone,200,494,3.9444277,3.4541938,3.6299,6.921781,3.6590629,50.53202999999996,38.7559
004329.png,car,376.93933,185.8687,412.68875,209.05931,1.87,43.2,clone,185,411,5.5176854,1.5360539,5.3922005,8.198849,5.4363413,35.74942000000004,23.19061000000002
002940.png,car,470.44196,180.18301,513.5675,211.16884,1.78,52.76,clone,202,512,5.6030407,2.7757642,5.26868,9.153025,5.3312216,43.12554,30.985829999999993
005372.png,car,448.89285,183.0455,569.3343,267.74994,1.76,14.47,clone,241,501,2.3233209,1.664044,1.8251443,9.464351,1.8495967,120.44144999999997,84.70443999999998
005507.png,car,652.54626,174.01971,691.9331,207.1424,-1.69,34.55,clone,198,663,4.7832727,4.3083262,4.5954795,8.470818,4.5967026,39.38684000000001,33.122690000000006
004841.png,car,-0.012510896,212.70007,71.627556,299.66953,2.35,9.16,clone,242,0,1.4770215,1.2182369,1.3821276,2.5308423,1.3911486,71.640066896,86.96946
003558.png,car,573.3952,171.92523,598.95526,196.22261,-1.57,48.86,clone,195,578,6.4380636,5.954492,6.2098794,9.205463,6.257411,25.560059999999908,24.297380000000004
006047.png,car,503.69427,181.00162,529.7983,206.5461,1.72,45.42,clone,205,503,6.0501556,5.174376,5.7944055,8.401741,5.8594866,26.104030000000023,25.544479999999993
004822.png,car,797.73486,208.89157,1186.6694,371.49088,-2.01,6.07,clone,369,1185,0.81814575,0.487718,0.68190527,2.5145302,0.7119333,388.93453999999997,162.59931
005054.png,car,458.8783,193.00586,538.06464,250.44867,1.68,19.09,clone,242,513,2.7059612,2.2042146,2.377635,7.7300982,2.3957522,79.18634000000003,57.44280999999998
007325.png,car,740.9357,185.90291,903.99194,241.83557,-0.32,19.43,clone,240,902,2.5120037,1.6964738,2.4017606,7.3376074,2.4007423,163.05624,55.93266
004174.png,car,987.3687,221.49275,1241.4698,371.22278,-2.52,1.73,clone,252,1172,0.72162455,0.31893754,0.4925819,1.3902286,0.66627204,254.1011000000001,149.73003
003249.png,person,386.26736,176.39241,424.5891,272.57437,1.6,12.5,clone,271,386,2.0577664,1.5279601,1.7231565,6.399467,1.7525582,38.32173999999998,96.18195999999998
006071.png,person,674.58826,158.53954,700.7753,190.64867,-1.69,19.63,clone,189,674,2.3384938,1.3181067,2.006397,4.0544086,2.2210252,26.187040000000025,32.10913000000002
002986.png,car,567.0025,177.52682,622.72614,208.95296,1.93,37.56,clone,207,567,5.696607,4.5473695,5.1185384,9.368209,5.244297,55.72363999999993,31.426140000000004
001697.png,car,254.54143,183.58679,300.70212,213.71303,-1.28,35.42,clone,204,289,5.2675858,3.195006,4.2642283,8.087686,3.9502997,46.16068999999999,30.126239999999996
006468.png,car,676.92377,170.141,701.3585,232.60904,1.4,21.35,clone,180,700,2.640507,2.099489,2.6124496,3.5521903,2.6002326,24.43473000000006,62.46804
001541.png,car,445.68347,179.72221,494.8322,211.97859,1.84,37.31,clone,201,445,5.4102077,4.752959,5.101845,8.376722,5.12188,49.14873,32.25638000000001
004561.png,car,0.3575044,187.39116,170.97318,264.54083,2.25,14.64,clone,247,2,2.061318,1.656921,1.9345498,5.1757946,1.9512525,170.6156756,77.14967000000001
004493.png,car,622.4154,179.05583,654.06903,208.76782,-1.69,39.35,clone,206,653,5.6481752,4.286535,5.0424814,8.718425,4.950643,31.65363000000002,29.711990000000014
005008.png,car,589.8832,182.04622,675.12134,252.03363,-1.55,17.37,clone,251,589,2.5916703,2.036782,2.1585376,9.720847,2.1798592,85.23814000000004,69.98740999999998
006956.png,car,-0.010427674,196.23698,25.474867,268.35147,2.26,11.88,clone,267,0,1.9420389,1.6976029,1.8775234,3.7873664,1.8756989,25.485294674,72.11449000000002
001185.png,car,1032.9015,193.16975,1150.4133,281.13943,-1.73,12.43,clone,239,1147,1.5196882,0.9483923,1.48072,3.3618426,1.5036712,117.5118,87.96968000000001
002700.png,truck,74.56227,133.41125,307.58826,217.7027,0.26,33.44,clone,200,138,3.41279,2.7479124,3.242759,8.377486,3.2477617,233.02598999999998,84.29145
000850.png,car,503.47562,178.14172,529.43274,209.62509,-1.46,41.79,clone,201,503,5.742912,4.4558654,5.4966683,7.5173864,5.342317,25.957119999999975,31.483370000000008
003970.png,car,754.98505,175.22481,805.4787,205.95586,-0.2,35.04,clone,202,802,4.3674107,2.016324,3.961828,7.134342,3.8264832,50.49365,30.73105000000001
002631.png,car,1037.7948,181.48653,1090.7915,210.69914,1.82,37.33,clone,208,1087,5.5043097,4.5422206,4.9634066,8.48211,5.04181,52.996700000000146,29.212610000000012
007239.png,car,503.75552,176.44151,545.9733,212.70778,1.7,34.52,clone,178,516,4.7635965,4.340621,4.6310287,7.7995496,4.633507,42.217780000000005,36.26627000000002
003116.png,car,499.4733,177.1833,528.9466,211.28539,-1.45,42.98,clone,206,499,5.5934176,4.3421297,4.465661,9.221886,4.5628295,29.473299999999995,34.102090000000004
001206.png,car,459.9113,167.40622,523.49225,228.96411,-1.43,23.58,clone,225,459,2.9098444,1.6619405,2.3125148,9.021885,2.3178709,63.58095000000003,61.557890000000015
001674.png,car,479.75043,167.8988,535.5921,211.43892,-2.24,30.88,clone,210,479,3.3207123,2.7704976,2.992238,6.3237357,3.028653,55.841669999999965,43.54012
006121.png,person,893.36426,142.80148,1001.97327,350.28424,0.71,6.16,clone,196,970,0.9944117,0.7394613,0.8334012,2.0220234,0.85385364,108.60901000000001,207.48276
001190.png,car,780.89233,214.43242,1237.3768,371.56708,-1.99,5.42,clone,370,1010,0.749372,0.52518475,0.6468751,2.7191207,0.6699176,456.48447,157.13465999999997
004304.png,car,400.2289,173.8645,529.03784,275.69586,1.76,14.89,clone,274,400,2.088498,1.5335236,1.7557826,8.013309,1.7718836,128.80893999999995,101.83135999999999
005406.png,car,621.81995,182.17505,653.36707,204.92671,1.81,42.68,clone,203,621,5.768587,4.876482,5.624176,6.780824,5.6665444,31.547120000000064,22.751660000000015
004303.png,car,115.20615,181.6503,408.15054,335.4531,-1.17,8.3,clone,316,173,1.4412537,0.88189626,0.9632468,9.76109,0.99087197,292.94439,153.80280000000002
003432.png,car,556.1121,177.38629,577.7862,193.72914,1.61,49.54,clone,192,557,8.865938,8.102235,8.821731,9.602177,8.836995,21.674099999999953,16.34285
002198.png,car,311.24936,182.0826,425.27557,222.49358,-2.85,25.63,clone,196,407,3.1562278,2.6927302,3.173063,3.9700809,3.1743422,114.02620999999999,40.410979999999995
006224.png,car,427.59656,174.25845,517.09106,209.33743,0.82,32.62,clone,203,516,4.5724115,3.4040349,4.1130047,8.730185,4.1414576,89.49449999999996,35.07898
005203.png,car,703.7851,176.93939,824.4811,276.97742,-1.84,12.14,clone,231,823,2.084587,1.4243121,1.409512,5.8434305,1.3773128,120.69599999999991,100.03802999999999
001470.png,car,727.2038,167.67952,757.0918,194.58673,-1.54,48.89,clone,193,727,7.2742043,6.5466423,7.083321,9.490893,7.087278,29.888000000000034,26.907209999999992
003993.png,car,779.7919,181.81998,1022.17334,303.27487,-1.93,10.11,clone,302,1021,1.4650034,1.0695218,1.2155801,4.9209824,1.2668408,242.38144,121.45489000000003
004254.png,car,320.20688,191.74776,381.12796,223.7569,-1.26,25.08,clone,222,354,2.567889,1.6664982,2.5217004,6.187237,2.441025,60.92107999999996,32.00914
003399.png,car,863.88104,185.34793,1028.1924,258.37772,-0.92,15.62,clone,190,922,1.9477472,1.7592417,1.8973153,2.6181953,1.9052255,164.31135999999992,73.02979000000002
002583.png,person,-0.105492815,145.81396,76.94703,372.776,2.46,3.51,clone,334,0,0.6724326,0.5121938,0.563094,1.3654579,0.57966244,77.052522815,226.96204
006528.png,person,185.4361,186.80504,227.15567,247.10762,0.57,17.45,clone,246,196,2.5519311,2.191427,2.3065524,5.6660066,2.3211107,41.719569999999976,60.302580000000006
001826.png,truck,585.12225,144.77579,639.31146,209.89043,-1.56,42.38,clone,166,631,5.031043,4.221003,4.875165,8.722593,4.876527,54.18921,65.11464000000001
000590.png,car,0.940464,181.30658,358.8571,297.78473,0.54,11.07,clone,284,0,1.4241877,0.961117,1.0328233,3.2645438,1.0579783,357.916636,116.47815000000003
005757.png,car,342.8562,177.79437,478.11966,225.85876,0.26,23.63,clone,220,342,3.16902,2.514691,2.8921738,5.240512,2.7895727,135.26346,48.06439
004604.png,person,460.14508,174.21703,484.07242,251.93422,0.06,16.81,clone,216,474,2.4578223,2.1249368,2.2639098,7.3812337,2.2954826,23.927340000000015,77.71719000000002
003170.png,car,585.9627,174.95807,654.76685,227.1873,-1.77,24.25,clone,178,642,3.4012017,2.6748607,2.93559,8.963027,2.9432058,68.80414999999994,52.22923
002124.png,person,999.2714,161.78725,1030.5367,251.21715,-0.6,11.96,clone,164,1025,1.6303337,1.2647971,1.4712057,4.767711,1.4577416,31.26530000000014,89.4299
006497.png,car,0.7482741,210.78177,283.82465,372.6352,-0.91,4.24,clone,371,0,0.9457264,0.40139315,0.6109481,4.369037,0.62675864,283.0763759,161.85343
002181.png,car,520.748,167.9315,570.88696,195.83139,-2.34,38.65,clone,194,520,5.4213586,4.2611246,4.8622036,8.679654,4.8895917,50.13896,27.89989
003798.png,car,545.6086,182.96915,573.91046,205.98111,1.63,50.78,clone,202,558,7.2206154,6.3545136,6.737734,9.703597,6.8592668,28.30185999999992,23.011959999999988
003237.png,person,408.4566,182.65344,448.4179,281.9162,0.12,12.56,clone,231,435,2.1211913,1.5997621,1.7233965,9.061873,1.7482623,39.961299999999994,99.26276000000001
000725.png,car,473.14282,184.8148,516.55,226.7152,-1.43,28.39,clone,225,473,3.4326756,2.4062424,3.4229996,5.370357,3.4415166,43.40717999999998,41.90040000000002
001148.png,car,460.82867,182.20099,498.59174,206.45602,1.76,47.2,clone,205,473,7.291156,4.5482116,7.2902665,9.494558,7.313067,37.76307000000003,24.255030000000005
001361.png,car,536.60284,172.97684,577.2496,204.57613,-1.46,34.3,clone,194,543,4.8245687,4.2867675,4.514168,8.923695,4.53886,40.64675999999997,31.599289999999996
002869.png,car,739.2764,186.89848,884.785,251.71857,-0.18,16.39,clone,243,883,2.1514294,1.4029249,2.0637302,3.6300092,2.0491424,145.5086,64.82009
005173.png,truck,637.53235,136.14249,696.8367,205.4692,-1.57,40.88,clone,155,689,4.59254,4.0225596,4.468725,8.265777,4.4762764,59.30435,69.32670999999999
003513.png,car,1181.4663,175.19135,1241.9436,235.11739,-0.65,17.85,clone,217,1237,2.8504064,2.2916064,2.4906638,7.1779547,2.5176008,60.477300000000014,59.92604
002845.png,car,655.252,176.71965,737.7019,244.13008,-1.74,18.7,clone,202,734,2.5371304,2.1452997,2.3223238,8.816921,2.3263075,82.44990000000007,67.41042999999999
000963.png,car,214.97697,184.53108,304.04517,219.40924,-2.91,32.53,clone,218,251,3.5685818,2.3297179,3.099814,5.846007,3.0383475,89.06819999999999,34.87816000000001
002615.png,car,111.48433,195.25308,314.1331,309.52493,-2.66,10.13,clone,303,111,1.2490766,1.1321038,1.1847634,2.6171186,1.1945097,202.64877,114.27184999999997
005548.png,car,574.3921,176.20369,635.0596,229.99815,-1.52,22.71,clone,183,583,3.1496065,2.6113548,2.7494454,9.688043,2.7783725,60.66750000000002,53.794460000000015
004142.png,person,838.8885,153.99927,894.0052,291.84677,1.04,8.81,clone,290,893,1.2918147,1.0970562,1.2064126,2.1316583,1.2098035,55.11669999999992,137.8475
006176.png,person,227.1485,167.46591,281.72104,312.88577,-1.23,8.18,clone,257,227,1.2552034,0.69682133,0.9429393,3.3037968,1.0073099,54.572540000000004,145.41985999999997
002289.png,bicycle,1044.0042,197.1931,1099.0294,237.1701,-0.49,29.84,clone,233,1083,2.3621693,2.1575058,2.3512092,2.7204113,2.3521469,55.02519999999981,39.977000000000004
000144.png,car,0.64519024,211.79286,277.38913,371.89252,2.18,7.38,clone,367,2,0.95433724,0.6810109,0.896963,2.294059,0.90105444,276.74393976000005,160.09966
006246.png,car,492.9733,169.5098,602.375,246.16014,-1.4,17.47,clone,199,519,2.4973783,1.8828982,2.0526032,7.484574,2.074723,109.4017,76.65034
003455.png,person,467.4443,172.74689,495.9741,251.92365,1.61,15.93,clone,201,478,2.0671132,1.924696,2.0064363,3.542257,2.0180016,28.529800000000023,79.17676
006642.png,car,673.5646,182.65062,745.2175,228.56607,-1.72,22.07,clone,220,744,3.0462961,2.7127,2.837785,3.80057,2.8546724,71.65289999999993,45.91544999999999
006850.png,car,1029.9553,173.20442,1241.769,293.65662,2.05,10.03,clone,255,1029,1.2608408,1.1282998,1.2096066,2.2360995,1.2151041,211.81369999999993,120.45219999999998
000045.png,car,72.54315,191.49126,267.26297,274.1717,2.12,15.21,clone,244,97,2.14543,1.6664294,1.99903,4.1657567,2.0075524,194.71982,82.68043999999998
005156.png,car,705.35016,158.95702,862.3173,262.70297,-1.86,13.82,clone,255,861,1.9253107,1.5062516,1.5793011,5.7648745,1.6082729,156.9671400000001,103.74595
003903.png,car,1104.2458,144.8529,1183.3422,181.61195,-0.62,31.5,clone,163,1107,3.8301582,1.5901356,3.93814,5.1076503,3.9138205,79.09640000000013,36.75905
002462.png,car,440.33212,182.4697,485.08093,237.8301,1.77,18.83,clone,219,440,2.5511963,2.2627072,2.3767602,5.8105674,2.371568,44.74881000000005,55.3604
007151.png,car,996.908,162.53746,1167.5988,219.70093,2.01,12.94,clone,218,1122,1.5998725,1.3153647,1.4221615,2.7136817,1.4440246,170.69079999999997,57.16346999999999
000582.png,car,508.98022,176.63449,551.46136,207.88966,1.66,37.21,clone,199,543,5.367182,4.5849147,4.8508625,9.325173,4.877374,42.48114000000004,31.255169999999993
000587.png,car,559.7199,172.0666,577.7423,189.13463,1.65,64.28,clone,188,559,8.198259,5.374827,8.418466,9.63916,8.423572,18.022399999999948,17.068029999999993
002920.png,person,272.07428,153.95172,344.9988,337.11774,1.33,6.84,clone,158,311,1.2859108,0.82674176,0.99908257,5.850734,1.0235337,72.92452000000003,183.16602000000003
006469.png,car,578.4307,176.30966,632.27997,228.71661,-1.57,24.16,clone,193,630,3.4316094,2.8517494,3.1612349,9.57983,3.1732821,53.84927000000005,52.406949999999995
003580.png,bicycle,65.91907,220.08658,124.65565,252.78355,0.12,20.38,clone,250,104,2.9003093,1.2690148,2.6548676,5.7356725,2.6730914,58.73657999999999,32.69696999999999
001480.png,car,445.65076,179.88599,470.75635,194.98132,1.8,75.5,clone,193,463,8.083011,7.417405,7.9868107,9.470021,8.008796,25.105590000000007,15.095330000000018
003651.png,car,129.1967,183.09593,309.23972,259.54474,2.22,16.98,clone,247,147,2.262004,0.65201575,2.0725594,4.4894624,2.0770597,180.04301999999998,76.44880999999998
005286.png,car,212.55753,179.78647,325.49384,243.47314,3.11,18.85,clone,217,212,2.259415,1.6173794,2.1830182,6.8455486,2.151963,112.93630999999996,63.68666999999999
004200.png,car,276.68805,191.98555,400.51163,256.24454,1.97,17.55,clone,225,282,2.4299462,1.9632957,2.229474,4.6550536,2.2193952,123.82358000000005,64.25898999999998
004860.png,car,145.35934,190.42273,334.88373,295.03787,2.03,13.13,clone,287,145,1.9115952,1.247757,1.5529997,6.0110946,1.5606607,189.52439,104.61514
003799.png,car,503.21277,159.0416,527.4472,198.84839,1.63,30.4,clone,187,503,3.7701306,3.314376,3.6089635,5.0793223,3.547061,24.234429999999975,39.80679000000001
004981.png,car,62.115223,166.68056,216.13055,239.63962,-1.09,20.97,clone,234,68,2.8395207,2.100274,2.4246352,7.6208043,2.434681,154.015327,72.95906
000021.png,car,467.5105,164.49544,556.2716,240.92184,1.82,17.6,clone,236,467,2.5759947,2.038471,2.2142498,6.1727915,2.1740875,88.76110000000006,76.4264
004228.png,car,643.7625,181.39565,667.99915,204.89569,-1.63,45.79,clone,203,666,6.7938523,5.123761,6.129447,9.243414,5.929043,24.23664999999994,23.500040000000013
003755.png,car,666.83673,182.34326,702.4761,212.31018,1.49,32.91,clone,211,701,4.811292,2.8803873,4.39065,6.850659,4.219128,35.639369999999985,29.966920000000016
000809.png,person,267.82208,167.32657,294.49048,190.95203,-1.14,10.83,clone,189,293,1.9565455,1.3384461,1.647454,3.3465064,1.674193,26.668399999999963,23.625460000000004
003599.png,car,584.2169,186.75574,602.4301,204.6216,1.69,66.63,clone,203,601,8.656366,6.5481105,8.557514,9.102365,8.450656,18.21320000000003,17.865859999999998
003941.png,car,57.007378,193.53018,233.61014,285.0852,2.05,13.91,clone,237,57,1.7887228,1.3781536,1.6957744,3.8215387,1.712422,176.60276199999998,91.55501999999998
005137.png,car,160.90118,201.04042,326.4995,314.21487,2.02,10.87,clone,281,160,1.4132539,1.0948142,1.3608918,2.8685713,1.3633596,165.59832,113.17445000000001
000073.png,person,188.1695,160.69334,244.4254,348.6711,0.8,6.54,clone,166,217,0.8649121,0.7705642,0.8313545,1.303736,0.83909273,56.2559,187.97776000000002
005729.png,car,639.42535,184.64294,672.1395,216.09988,-1.64,36.48,clone,213,671,5.4596133,4.2866178,4.922348,9.588247,4.998702,32.71415000000002,31.456940000000003
000725.png,car,513.34564,182.9746,531.01337,209.96713,-1.44,39.45,clone,208,513,5.4703407,4.008008,5.302394,8.148461,5.2920156,17.667730000000006,26.992529999999988
002205.png,car,386.53674,182.83698,412.31223,201.26384,1.83,53.68,clone,198,411,6.063538,5.1504345,5.962157,7.543239,6.0010386,25.77548999999999,18.426859999999976
000260.png,car,556.2719,173.03629,575.701,190.6366,-1.54,63.68,clone,187,574,8.167064,7.2888074,8.14628,9.210816,8.149098,19.429100000000062,17.60030999999998
000764.png,person,446.30527,156.36293,481.4269,262.84167,0.99,12.91,clone,211,480,2.1170053,1.5140096,1.6721299,5.797264,1.7561535,35.12162999999998,106.47874000000002
005140.png,car,0.44348904,213.48343,350.7297,371.99326,2.12,6.47,clone,370,19,0.8228693,0.50311166,0.78172743,2.452315,0.7770609,350.28621096,158.50983000000002
