filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min,width,height
Scene20_rgb_00247.jpg,car,496.33624,190.48114,516.3336,204.81929,-1.439195,54.40697,fog,203,8.534674,496,7.62716,19.99736000000007,14.338149999999985
Scene20_rgb_00247.jpg,car,578.2031,190.5385,619.48236,223.68358,-1.552241,81.698,fog,222,5.7196956,618,4.279433,41.27926000000002,33.14508000000001
Scene20_rgb_00247.jpg,truck,533.0515,148.52498,582.9029,210.68324,-1.512715,56.84168,fog,151,6.0379777,578,4.902489,49.85140000000001,62.15826000000001
Scene20_rgb_00248.jpg,car,-0.49033087,105.27096,175.12534,288.28766,-0.8645614,9.086215,fog,124,1.4316591,0,1.1066787,175.61567087,183.01670000000001
Scene20_rgb_00248.jpg,car,174.23122,188.42424,321.60446,257.3398,-1.107979,16.66934,fog,255,2.4335861,174,1.5578887,147.37324,68.91556000000003
Scene20_rgb_00248.jpg,car,385.42145,185.11876,446.46234,223.8609,-1.298948,30.75128,fog,44,4.453314,1091,3.9690201,61.04088999999999,38.74213999999998
Scene20_rgb_00248.jpg,car,442.83496,186.4518,466.43997,217.87239,-1.348248,37.716,fog,206,6.151266,442,4.8303323,23.605009999999993,31.420590000000004
Scene20_rgb_00248.jpg,car,496.3044,192.25734,517.89417,205.97023,-1.4366,53.5075,fog,204,8.3343315,496,7.567106,21.589770000000044,13.712889999999987
Scene20_rgb_00248.jpg,car,579.14557,191.21434,620.9568,225.1889,-1.551606,80.79285,fog,224,5.575424,619,4.0583196,41.81123000000002,33.97456
Scene20_rgb_00248.jpg,truck,531.9079,148.53273,581.644,211.06453,-1.511816,56.12976,fog,150,6.224521,578,5.0848374,49.736099999999965,62.531800000000004
Scene20_rgb_00249.jpg,car,-0.43295842,107.63627,141.75641,293.17996,-0.8117642,8.181314,fog,122,1.4372057,0,1.0697237,142.18936842,185.54369
Scene20_rgb_00249.jpg,car,149.17513,187.15808,305.62445,260.22427,-1.085049,15.76484,fog,251,2.274461,149,1.7142379,156.44932000000003,73.06618999999998
Scene20_rgb_00249.jpg,car,378.09915,184.82639,442.09024,223.3328,-1.291109,29.847,fog,206,4.2233944,380,3.6110232,63.991089999999986,38.50640999999999
Scene20_rgb_00249.jpg,car,439.6576,186.46834,464.20175,219.89098,-1.342935,36.81174,fog,213,5.572962,439,4.3774533,24.544150000000002,33.42264
Scene20_rgb_00249.jpg,car,499.7948,190.10814,518.8005,206.42781,-1.433922,52.60325,fog,205,8.041351,499,7.297798,19.005700000000047,16.319670000000002
Scene20_rgb_00249.jpg,car,580.597,190.7369,622.0168,224.99362,-1.550963,79.8837,fog,223,5.566394,621,4.0996637,41.41980000000001,34.25672
Scene20_rgb_00249.jpg,truck,532.6908,146.5374,583.3318,212.15205,-1.510918,55.41819,fog,151,5.9496307,579,4.883257,50.641000000000076,65.61465000000001
Scene20_rgb_00250.jpg,car,-0.10782782,115.29329,97.943306,302.00528,-0.7462909,7.182657,fog,115,1.6148945,0,1.0321664,98.05113382,186.71199000000001
Scene20_rgb_00250.jpg,car,114.14654,188.07022,288.7942,264.20624,-1.057329,14.76656,fog,192,2.0932071,148,1.608678,174.64765999999997,76.13601999999997
Scene20_rgb_00250.jpg,car,370.47372,185.14128,437.61948,225.07349,-1.281988,28.8489,fog,224,4.0060787,385,3.5633106,67.14576,39.93221
Scene20_rgb_00250.jpg,car,435.38864,185.42136,460.16962,219.65596,-1.336823,35.81363,fog,210,5.7353344,435,4.299608,24.78098,34.2346
Scene20_rgb_00250.jpg,car,496.10095,191.78883,519.0966,206.62466,-1.430892,51.60511,fog,205,8.106536,496,7.2613554,22.995649999999955,14.835830000000016
Scene20_rgb_00250.jpg,car,454.84775,180.27414,498.363,210.9788,-1.377385,43.14364,fog,209,7.26559,458,5.4431944,43.51524999999998,30.70466000000002
Scene20_rgb_00250.jpg,car,580.9947,189.97058,621.4217,223.24986,-1.550256,78.88089,fog,222,5.648788,620,4.300041,40.42700000000002,33.27928
Scene20_rgb_00250.jpg,truck,531.77545,147.2432,581.5421,209.76341,-1.510032,54.70673,fog,148,6.0118103,578,4.999384,49.76665000000003,62.52020999999999
Scene20_rgb_00251.jpg,car,0.04464641,196.79153,53.345432,308.55002,-0.679243,6.273413,fog,211,1.5287583,3,1.0724992,53.300785590000004,111.75849000000002
Scene20_rgb_00251.jpg,car,76.045784,187.66882,269.02338,270.54538,-1.029543,13.85762,fog,189,1.9952776,132,1.5488427,192.97759599999998,82.87656000000001
Scene20_rgb_00251.jpg,car,361.9654,185.4798,434.96832,227.23053,-1.273199,27.9401,fog,226,3.9273038,377,3.4279,73.00292000000002,41.750729999999976
Scene20_rgb_00251.jpg,car,430.0249,185.67201,461.54926,219.95926,-1.331002,34.90482,fog,201,5.614736,430,4.1288915,31.52436,34.28725
Scene20_rgb_00251.jpg,car,495.75027,191.18115,519.23737,207.20386,-1.428055,50.69624,fog,206,8.201325,495,7.2144737,23.487100000000055,16.02270999999999
Scene20_rgb_00251.jpg,car,581.06146,189.32307,622.0963,221.33185,-1.549611,77.9679,fog,220,5.8942556,621,4.5065594,41.03484000000003,32.00878
Scene20_rgb_00251.jpg,truck,531.0255,146.11624,582.1085,211.37122,-1.509146,53.99512,fog,148,5.7758665,579,4.7699304,51.083000000000084,65.25497999999999
Scene20_rgb_00252.jpg,car,33.181488,188.6976,245.44691,275.57086,-0.9955353,12.85251,fog,189,1.81623,127,1.4446925,212.265422,86.87325999999999
Scene20_rgb_00252.jpg,car,161.85204,184.71942,258.2648,233.01277,-1.070079,20.46258,fog,232,2.4932392,161,1.6412421,96.41275999999999,48.293349999999975
Scene20_rgb_00252.jpg,car,352.9536,184.21588,425.87933,228.20222,-1.262832,26.93507,fog,201,3.731565,356,3.2547898,72.92572999999999,43.98634000000001
Scene20_rgb_00252.jpg,car,422.0397,185.69281,451.7841,220.67473,-1.324202,33.89977,fog,204,5.1322274,422,3.9804683,29.74440000000004,34.98192
Scene20_rgb_00252.jpg,car,482.06302,187.69878,504.99298,206.56673,-1.424782,49.69114,fog,205,7.765509,482,6.447696,22.929959999999994,18.867950000000008
Scene20_rgb_00252.jpg,car,452.0366,179.49605,492.1736,208.64882,-1.368629,41.22976,fog,207,6.9417753,452,5.2088275,40.137,29.152770000000004
Scene20_rgb_00252.jpg,car,582.3545,188.66707,622.2714,219.71931,-1.548863,76.9599,fog,218,6.0213904,619,4.732607,39.91689999999994,31.052240000000012
Scene20_rgb_00252.jpg,car,493.28506,190.99515,512.9706,204.3748,-1.475683,78.02276,fog,203,8.042511,493,7.170807,19.685540000000003,13.379649999999998
Scene20_rgb_00252.jpg,truck,530.10876,145.06226,584.13885,210.8709,-1.508267,53.2834,fog,146,5.7635584,579,4.7876725,54.03009000000009,65.80864
Scene20_rgb_00253.jpg,car,0.41644073,186.56882,219.38504,283.1359,-0.9612539,11.93642,fog,192,1.6668452,25,1.3815249,218.96859927,96.56708
Scene20_rgb_00253.jpg,car,136.66335,184.97142,240.33022,230.07393,-1.04996,19.54752,fog,224,2.3608847,136,1.5698797,103.66686999999999,45.102509999999995
Scene20_rgb_00253.jpg,car,342.50946,183.1593,422.57178,227.50455,-1.252812,26.019,fog,202,3.6107044,346,3.149148,80.06232,44.34524999999999
Scene20_rgb_00253.jpg,car,416.19482,185.20268,452.81088,221.48817,-1.317712,32.9837,fog,204,4.888757,416,3.8694415,36.616060000000004,36.28549000000001
Scene20_rgb_00253.jpg,car,490.1958,187.84727,515.0178,206.95601,-1.421712,48.77503,fog,205,8.358829,490,7.212412,24.821999999999946,19.108739999999983
Scene20_rgb_00253.jpg,car,581.1905,188.3537,622.41846,220.82703,-1.548176,76.04261,fog,219,5.7030005,617,4.571316,41.22795999999994,32.473330000000004
Scene20_rgb_00253.jpg,truck,527.3112,143.4594,582.98425,211.05513,-1.506506,52.5404,fog,144,6.025913,578,4.7245693,55.67304999999999,67.59573
Scene20_rgb_00254.jpg,car,0.20614292,188.8909,190.37486,290.7767,-0.9231843,11.01682,fog,260,1.4958398,0,1.2151445,190.16871708000002,101.88580000000002
Scene20_rgb_00254.jpg,car,101.49716,182.85448,224.196,234.70886,-1.028379,18.62777,fog,230,2.483491,101,1.4237603,122.69884,51.85437999999999
Scene20_rgb_00254.jpg,car,331.14194,181.88782,415.27615,231.20584,-1.242113,25.0994,fog,202,3.4993703,335,2.9920971,84.13421,49.31801999999999
Scene20_rgb_00254.jpg,car,412.10382,186.76363,445.86282,221.08298,-1.31086,32.0641,fog,207,5.0951033,412,3.702569,33.759000000000015,34.319349999999986
Scene20_rgb_00254.jpg,car,488.46286,187.68762,512.57574,204.76212,-1.418521,47.85544,fog,203,8.308063,488,7.095122,24.11288000000002,17.0745
Scene20_rgb_00254.jpg,car,581.7719,188.42352,622.09283,220.0394,-1.547472,75.12318,fog,219,5.5481763,612,4.4408703,40.32093000000009,31.615880000000004
Scene20_rgb_00254.jpg,truck,525.1411,142.95769,581.4602,209.9695,-1.504709,51.79732,fog,144,5.818596,577,4.6024866,56.319099999999935,67.01181
Scene20_rgb_00255.jpg,car,0.06168464,187.07117,153.5319,298.7463,-0.876366,10.00584,fog,274,1.5035858,0,1.1191691,153.47021536,111.67513000000002
Scene20_rgb_00255.jpg,car,58.277473,183.3197,199.80475,239.74564,-1.002836,17.61709,fog,236,2.2593522,58,1.3120612,141.52727700000003,56.42594
Scene20_rgb_00255.jpg,car,320.25476,182.76802,409.31516,232.37497,-1.229517,24.08844,fog,202,3.3239033,323,2.878463,89.06040000000002,49.60694999999998
Scene20_rgb_00255.jpg,car,401.51154,187.67165,445.85526,223.32097,-1.3029,31.05315,fog,216,4.6296706,402,3.492752,44.34371999999996,35.64931999999999
Scene20_rgb_00255.jpg,car,482.80383,187.8128,507.3169,206.5886,-1.41488,46.8445,fog,205,7.7681575,482,6.4682155,24.51306999999997,18.775800000000004
Scene20_rgb_00255.jpg,car,580.1462,189.39519,621.15295,220.96777,-1.546683,74.11196,fog,219,5.4398007,611,4.436972,41.00675000000001,31.572579999999988
Scene20_rgb_00255.jpg,truck,521.87256,142.53758,583.5736,211.27376,-1.50372,51.05522,fog,143,5.7950306,576,4.7225447,61.701040000000035,68.73618000000002
Scene20_rgb_00256.jpg,car,0.12229123,195.65569,109.95458,287.46585,-0.8286242,9.08474,fog,235,1.4729654,67,1.2779543,109.83228877,91.81016
Scene20_rgb_00256.jpg,car,22.894402,184.95306,178.84459,244.30891,-0.9777738,16.69567,fog,235,2.2132275,67,1.2779543,155.95018800000003,59.355850000000004
Scene20_rgb_00256.jpg,car,307.52927,183.77682,404.3806,234.70612,-1.21721,23.16734,fog,199,3.0801268,314,2.6604066,96.85133000000002,50.92930000000001
Scene20_rgb_00256.jpg,car,394.2555,186.99246,438.72284,223.5246,-1.295225,30.13205,fog,209,4.3538313,394,3.1977732,44.467340000000036,36.53214
Scene20_rgb_00256.jpg,car,477.32877,188.27205,500.49628,207.19504,-1.411433,45.92341,fog,206,7.3606687,477,6.2063913,23.167509999999993,18.92299
Scene20_rgb_00256.jpg,car,579.8087,189.57483,621.34955,222.3879,-1.545947,73.19124,fog,221,5.4540477,610,4.3483834,41.54084999999998,32.81307000000001
Scene20_rgb_00257.jpg,car,0.04206002,224.70546,58.8341,296.76913,-0.7753426,8.165783,fog,244,1.2638818,0,1.1453176,58.79203998,72.06367000000003
Scene20_rgb_00257.jpg,car,0.1709699,185.85654,156.61131,251.2121,-0.9508147,15.77697,fog,244,2.1198213,0,1.1453176,156.44034010000001,65.35556
Scene20_rgb_00257.jpg,car,293.9046,184.0734,393.30084,236.81802,-1.204003,22.2484,fog,208,2.994721,305,2.6370966,99.39623999999998,52.74462
Scene20_rgb_00257.jpg,car,383.11905,187.90633,441.5244,225.66441,-1.287098,29.21311,fog,215,4.3573384,386,3.2434042,58.40535,37.75808000000001
Scene20_rgb_00257.jpg,car,473.56262,188.70274,497.71545,207.46918,-1.407843,45.00449,fog,206,7.434441,473,6.1546845,24.152829999999994,18.76643999999999
Scene20_rgb_00257.jpg,car,540.87805,193.59601,559.8056,209.79123,-1.545186,72.27206,fog,193,6.3180027,558,5.7952104,18.927549999999997,16.195220000000006
Scene20_rgb_00257.jpg,car,578.21533,190.65823,620.3901,224.56158,-1.564921,34.02828,fog,223,5.2664185,603,4.1676435,42.17476999999997,33.90334999999999
Scene20_rgb_00257.jpg,truck,516.8176,139.96996,582.84485,212.38441,-1.501665,49.57111,fog,143,5.6211224,575,4.4387703,66.02724999999998,72.41445000000002
Scene20_rgb_00258.jpg,car,0.16212806,185.01692,126.00306,254.97,-0.9187624,14.76668,fog,202,2.4052563,1,1.8489566,125.84093194,69.95308
Scene20_rgb_00258.jpg,car,275.23212,182.72249,381.41483,240.18999,-1.188336,21.23805,fog,206,2.8840325,290,2.4701629,106.18270999999999,57.4675
Scene20_rgb_00258.jpg,car,375.60004,188.20059,430.7365,225.73816,-1.277598,28.20276,fog,217,4.165243,375,3.055696,55.13646,37.53756999999999
Scene20_rgb_00258.jpg,car,471.48486,188.87999,493.46735,207.7826,-1.403728,43.99413,fog,205,7.2993684,471,5.888693,21.982489999999984,18.90261000000001
Scene20_rgb_00258.jpg,car,579.19464,190.89192,621.87317,225.95242,-1.544326,71.26162,fog,224,5.496378,620,4.136111,42.67852999999991,35.06049999999999
Scene20_rgb_00258.jpg,car,531.1975,191.62863,556.44226,207.90044,-1.466851,72.32597,fog,191,6.964562,552,6.29683,25.244760000000042,16.271810000000016
Scene20_rgb_00258.jpg,truck,514.1495,140.384,581.03,209.59541,-1.500201,48.80853,fog,142,6.043097,575,4.8258247,66.88049999999998,69.21141
Scene20_rgb_00259.jpg,car,0.087266274,184.65427,96.6056,253.1252,-0.8872588,13.84911,fog,252,2.5932133,0,1.7990191,96.518333726,68.47093000000001
Scene20_rgb_00259.jpg,car,259.71356,181.79091,376.84036,242.82936,-1.172956,20.32042,fog,241,2.866231,261,2.4316604,117.1268,61.03845000000001
Scene20_rgb_00259.jpg,car,366.95328,189.70337,428.60037,228.2278,-1.268418,27.28514,fog,224,4.0384936,366,2.9418383,61.64708999999999,38.524429999999995
Scene20_rgb_00259.jpg,car,466.54144,189.67256,491.61438,207.97922,-1.399832,43.07651,fog,206,7.0550346,466,5.673148,25.07293999999996,18.306659999999994
Scene20_rgb_00259.jpg,car,551.451,193.69028,574.0824,209.63702,-1.543524,70.34395,fog,193,6.58019,551,5.8747334,22.631399999999985,15.946740000000005
Scene20_rgb_00259.jpg,car,579.16864,191.08064,622.2815,227.5973,-1.564381,33.64064,fog,226,5.252937,621,3.8508654,43.11286000000007,36.51666
Scene20_rgb_00259.jpg,truck,511.94446,138.10828,581.5968,211.32382,-1.498682,48.04596,fog,142,5.70402,574,4.597089,69.65234000000004,73.21554
Scene20_rgb_00260.jpg,car,0.13839716,192.41463,64.41754,254.97014,-0.8533043,12.93097,fog,235,2.5206447,0,1.7863867,64.27914284,62.55551
Scene20_rgb_00260.jpg,car,239.84627,179.21826,363.62408,244.14502,-1.156378,19.40285,fog,4,2.7484612,1009,2.2433496,123.77780999999999,64.92676
Scene20_rgb_00260.jpg,car,355.13055,188.4721,420.8859,229.10114,-1.258678,26.36756,fog,104,4.013117,1013,2.688279,65.75534999999996,40.629039999999975
Scene20_rgb_00260.jpg,car,462.83658,188.44783,490.94754,206.70656,-1.395786,42.15894,fog,201,7.028834,463,5.645635,28.110959999999977,18.258729999999986
Scene20_rgb_00260.jpg,car,578.383,190.31187,621.2132,225.90446,-1.542708,69.42701,fog,224,5.2669096,620,4.092003,42.83019999999999,35.59259
Scene20_rgb_00260.jpg,car,465.8609,188.6426,492.84335,206.80249,-1.474726,111.5366,fog,202,7.175713,465,5.6978326,26.98244999999997,18.15989000000002
Scene20_rgb_00261.jpg,car,0.00037361495,213.46332,18.375395,258.98697,-0.8127989,11.92407,fog,213,1.9556683,2,1.8669862,18.37502138505,45.523649999999975
Scene20_rgb_00261.jpg,car,217.38814,178.3095,351.70172,246.03023,-1.136523,18.39592,fog,196,2.6223755,277,2.2014925,134.31358000000003,67.72072999999997
Scene20_rgb_00261.jpg,car,343.6356,189.74539,410.54178,229.94518,-1.247203,25.36063,fog,228,3.6940482,343,2.6454093,66.90618,40.19979000000001
Scene20_rgb_00261.jpg,car,458.00232,187.41588,485.66443,209.68388,-1.391113,41.152,fog,208,6.734217,458,5.257416,27.662109999999984,22.268
Scene20_rgb_00261.jpg,car,578.6348,190.39719,620.64716,225.83163,-1.541769,68.42004,fog,224,5.536184,619,4.046885,42.012359999999944,35.434439999999995
Scene20_rgb_00261.jpg,car,503.528,187.2805,523.1887,208.66733,-1.461903,69.48375,fog,187,6.8978367,522,5.942663,19.66070000000002,21.386830000000003
Scene20_rgb_00261.jpg,truck,510.25937,136.44363,581.5667,214.35376,-1.495503,46.52118,fog,140,5.539589,572,4.44312,71.30732999999998,77.91012999999998
Scene20_rgb_00262.jpg,car,193.4317,177.6511,334.5121,249.59378,-1.116917,17.47955,fog,205,2.4420893,201,2.0356991,141.08039999999997,71.94268
Scene20_rgb_00262.jpg,car,328.54904,188.54121,401.6162,233.25882,-1.236083,24.44426,fog,214,3.5154686,328,2.4216383,73.06716,44.71760999999998
Scene20_rgb_00262.jpg,car,455.71658,187.8303,485.11588,208.03906,-1.386698,40.23564,fog,207,6.669456,455,5.156685,29.399299999999982,20.208760000000012
Scene20_rgb_00262.jpg,car,578.62976,189.85776,620.2576,225.36743,-1.540906,67.50476,fog,224,5.320374,619,4.0447536,41.62783999999999,35.50967
Scene20_rgb_00263.jpg,car,163.30942,176.25383,322.76068,254.32024,-1.093259,16.47326,fog,205,2.302787,172,1.8511112,159.45126,78.06641000000002
Scene20_rgb_00263.jpg,car,319.26578,188.32133,396.03143,234.7062,-1.222896,23.43797,fog,226,3.4090493,319,2.4569583,76.76565,46.38487000000001
Scene20_rgb_00263.jpg,car,448.6111,187.10394,484.46814,211.94267,-1.381572,39.22935,fog,210,6.590199,448,5.0199437,35.857039999999984,24.838729999999998
Scene20_rgb_00263.jpg,car,534.8118,193.55531,553.2974,210.21567,-1.539903,66.49903,fog,193,6.5257497,548,6.088092,18.48560000000009,16.660359999999997
Scene20_rgb_00263.jpg,car,577.7838,189.29504,620.0666,226.557,-1.563268,32.82106,fog,225,5.2829075,619,3.9082768,42.28279999999995,37.26195999999999
Scene20_rgb_00263.jpg,truck,503.68677,132.9845,578.9057,214.59277,-1.492314,45.01687,fog,136,5.7263594,569,4.3630357,75.21893,81.60827
Scene20_rgb_00264.jpg,car,133.52763,175.70811,306.13983,256.8782,-1.069673,15.55869,fog,206,2.2217767,144,1.7628001,172.61220000000003,81.17008999999999
Scene20_rgb_00264.jpg,car,304.06583,189.24849,386.41742,233.6221,-1.21,22.5234,fog,230,3.155486,304,2.4466076,82.35158999999999,44.373609999999985
Scene20_rgb_00264.jpg,car,448.83688,187.99344,477.05096,211.70653,-1.376681,38.31477,fog,208,5.9748745,448,4.7763324,28.214079999999967,23.713089999999994
Scene20_rgb_00264.jpg,car,577.85846,189.27383,620.4623,225.68974,-1.53896,65.58516,fog,224,4.833002,619,3.895042,42.60383999999999,36.41591
Scene20_rgb_00265.jpg,car,95.45784,173.69554,288.91092,262.48105,-1.043824,14.64495,fog,242,2.103093,144,1.6522084,193.45307999999997,88.78550999999999
Scene20_rgb_00265.jpg,car,439.51196,186.86977,477.12872,215.20003,-1.371548,37.40104,fog,209,5.767084,439,4.3160424,37.61676,28.33026000000001
Scene20_rgb_00265.jpg,car,576.9027,189.1505,619.864,227.45396,-1.537978,64.67185,fog,226,4.935498,618,3.7544324,42.96130000000005,38.30346
Scene20_rgb_00265.jpg,car,502.05377,191.0116,521.4642,209.57127,-1.454658,65.73234,fog,191,7.1321077,520,6.0455093,19.41043000000002,18.55967000000001
Scene20_rgb_00265.jpg,car,259.23822,181.72697,308.42236,208.37897,-1.151998,28.09666,fog,207,3.0172577,259,1.9998045,49.18414000000001,26.652000000000015
Scene20_rgb_00265.jpg,truck,500.1755,132.03506,575.77,213.55386,-1.488805,43.53279,fog,134,5.2983017,567,3.9369612,75.59449999999998,81.5188
Scene20_rgb_00266.jpg,car,53.844627,173.58282,265.18582,271.05676,-1.012543,13.64155,fog,231,1.9318745,131,1.4896423,211.34119299999998,97.47394
Scene20_rgb_00266.jpg,car,272.5565,188.98686,365.32657,240.9029,-1.17972,20.60627,fog,220,2.678328,275,2.2895715,92.77006999999998,51.91603999999998
Scene20_rgb_00266.jpg,car,431.01804,187.35114,463.8664,209.73788,-1.365654,36.39768,fog,208,5.544104,462,2.89649,32.848360000000014,22.386740000000003
Scene20_rgb_00266.jpg,car,576.7593,189.79295,620.9006,229.32523,-1.536886,63.66853,fog,228,4.737267,619,3.5439532,44.1413,39.532280000000014
Scene20_rgb_00266.jpg,car,455.45822,192.70917,525.54944,236.80553,-1.452577,64.72903,fog,229,3.1341045,470,2.8448167,70.09122000000002,44.096360000000004
Scene20_rgb_00266.jpg,car,244.05824,181.77663,296.5645,210.05496,-1.138204,27.09147,fog,209,2.8371322,244,1.9477359,52.50626,28.278329999999983
Scene20_rgb_00267.jpg,car,9.578044,172.10706,238.6915,277.2844,-0.9811532,12.72933,fog,248,1.76344,12,1.3354318,229.11345599999999,105.17734000000002
Scene20_rgb_00267.jpg,car,254.52287,187.36946,355.5037,244.76096,-1.163603,19.69405,fog,226,2.6722353,256,2.346619,100.98082999999997,57.39150000000001
Scene20_rgb_00267.jpg,car,426.7888,188.3138,458.83902,212.8882,-1.360035,35.48549,fog,211,5.6277924,453,3.022911,32.050220000000024,24.574400000000026
Scene20_rgb_00267.jpg,car,576.58636,190.21326,620.9706,229.87244,-1.535866,62.75747,fog,228,4.7947445,619,3.6543293,44.38423999999998,39.65918000000002
Scene20_rgb_00267.jpg,car,519.3305,195.48466,538.60364,216.81029,-1.450632,63.8167,fog,215,4.172697,519,3.3423524,19.273140000000012,21.325630000000018
Scene20_rgb_00267.jpg,car,228.1687,182.40126,283.87137,220.6369,-1.127052,26.38669,fog,218,2.6975918,228,1.839862,55.70267000000001,38.23563999999999
