filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
Scene20_rgb_00478.jpg,car,316.0443,178.9993,391.69336,218.79425,-1.231354,26.40129,overcast,217,3.230646,383,2.2259524
006764.png,car,551.6759,178.82587,577.41046,199.3445,-1.49,67.79,clone,191,8.827104,558,8.198152
Scene20_rgb_00168.jpg,car,604.0679,200.19968,623.98883,215.90102,-1.624369,54.57829,fog,214,7.381071,608,6.6334863
002688.png,car,704.4329,175.44565,768.37445,228.17162,-0.92,20.34,clone,219,2.6661394,767,1.6598911
005186.png,car,654.0246,172.2324,695.35736,216.7363,-1.68,25.49,clone,203,3.708822,694,2.484529
Scene01_rgb_00006.jpg,car,569.0831,186.16745,584.8822,197.69461,1.62542,85.93075,clone,196,9.465554,569,8.553791
007394.png,car,173.21114,209.28192,469.63873,371.33276,-1.24,6.91,clone,300,0.9459714,181,0.6538744
000906.png,car,85.99977,183.6667,179.23204,219.6513,2.15,30.64,clone,218,4.5848117,85,3.8456
005400.png,car,658.7993,176.11232,697.78937,208.52081,-1.7,33.09,clone,201,4.846146,671,4.2424107
002904.png,person,318.43085,169.14095,369.76706,290.86832,-1.91,9.98,clone,235,2.054278,323,1.3303775
007170.png,car,606.6355,168.40646,646.38464,195.39651,-1.54,47.25,clone,188,6.4068704,613,5.6631603
000874.png,person,654.43945,142.27264,674.83984,202.59349,-0.87,21.88,clone,193,2.7811868,658,1.5116131
004035.png,car,1084.6449,243.1567,1241.5022,372.2017,-0.81,15.0,clone,271,0.8875284,1239,0.4556637
Scene02_rgb_00112.jpg,car,249.15594,191.04733,341.73108,223.03406,0.4892079,32.65459,morning,205,4.025497,249,2.0535576
003540.png,car,80.130615,204.88612,389.7771,333.40268,2.05,9.87,clone,312,1.374602,173,0.97047514
Scene20_rgb_00557.jpg,car,465.28125,174.10806,494.79395,198.54298,-1.371287,45.73856,rain,194,3.1841326,466,2.785799
004612.png,car,0.04922695,179.93866,66.107285,234.98616,2.26,18.6,clone,228,2.780202,0,2.43825
001100.png,car,552.0774,185.79962,575.5972,203.01195,1.61,70.67,clone,202,7.542669,552,5.288626
002376.png,car,511.65872,177.10208,550.7805,207.56348,1.66,34.47,clone,198,4.433212,545,4.1066847
006531.png,car,661.182,189.58723,733.7605,239.9635,-1.68,21.89,clone,192,3.0297656,713,2.6261215
001383.png,car,118.32857,178.42157,261.8055,257.20038,2.08,18.36,clone,233,2.257285,118,1.6863468
004424.png,car,0.7587507,238.07967,220.6674,350.46475,-2.0,11.07,clone,326,1.175692,219,0.9121588
005351.png,car,0.06191598,181.6136,164.98662,282.24808,-0.55,14.54,clone,281,1.5378103,163,1.2611088
Scene01_rgb_00128.jpg,car,678.99457,179.21391,755.9606,237.75076,-1.775578,24.54419,fog,215,2.2240314,754,1.3490243
Scene20_rgb_00497.jpg,car,104.733086,187.70767,251.64516,251.29686,-1.025995,15.403,overcast,188,2.0612357,148,1.7824091
000113.png,car,532.5448,162.63129,589.48553,219.64601,-1.58,26.04,clone,170,3.4027338,543,3.0409157
Scene02_rgb_00103.jpg,car,215.98978,191.55107,296.5549,222.91736,0.8573199,36.55143,morning,221,4.4807386,294,3.657277
000883.png,car,991.3691,162.15128,1153.7084,251.9941,-2.1,13.13,clone,249,1.944466,1144,0.5408217
001495.png,car,799.6051,172.74625,850.3816,210.62006,1.75,33.23,clone,199,4.468683,839,3.8455858
004435.png,car,596.70874,173.62767,632.85754,205.46101,-1.58,41.9,clone,204,6.004269,614,5.349569
Scene20_rgb_00026.jpg,car,237.84517,204.1323,429.64194,306.061,-1.204972,11.38644,clone,205,1.5516319,352,1.2030225
002386.png,person,479.22263,161.56267,512.07587,233.5787,-3.05,16.63,clone,170,2.4049394,495,1.997514
Scene02_rgb_00220.jpg,car,985.1971,172.64046,1102.6631,205.68,-3.447484,32.40102,sunset,182,4.2849016,1098,3.0103054
Scene20_rgb_00084.jpg,car,338.73663,190.82576,478.7013,273.20074,-1.289508,15.03222,clone,272,2.0446806,338,1.0228097
Scene20_rgb_00065.jpg,car,472.678,186.03828,508.22714,198.24632,-1.702573,512.4999,clone,196,4.150677,472,2.7126365
002745.png,car,636.12506,181.5791,670.92267,210.72188,-1.55,39.25,clone,190,5.2480774,657,4.85351
007056.png,car,422.81393,178.70607,454.01056,198.27399,1.83,60.0,clone,197,7.688266,447,6.8985023
006052.png,car,91.377304,160.67986,315.3381,277.17093,-2.63,10.93,clone,276,1.3065366,91,0.75669134
001757.png,car,267.09378,191.84285,336.33652,227.13496,1.96,40.44,clone,226,5.673215,320,4.4844584
002383.png,car,618.1629,166.82248,739.71924,220.41187,2.4,23.11,clone,219,2.9426324,736,1.4187231
Scene06_rgb_00191.jpg,car,696.81683,189.03745,724.0854,208.87247,-1.923188,55.12111,rain,197,6.1143126,706,5.614529
Scene01_rgb_00131.jpg,car,1111.0156,234.99629,1241.8229,371.6963,0.4409707,1.590781,fog,354,0.71170264,1230,0.40467215
002600.png,car,724.89954,171.72614,776.0155,214.82782,-1.57,31.21,clone,199,4.589032,749,4.004701
006364.png,car,210.30875,182.66318,291.85648,221.68958,2.02,29.07,clone,220,3.8894732,290,3.3806117
Scene01_rgb_00015.jpg,car,574.93665,185.27045,591.73425,197.18771,1.613292,98.37893,clone,194,9.821285,574,9.528346
006034.png,car,154.2903,189.38629,379.73376,281.74915,0.46,11.89,clone,252,1.4786545,154,1.0781679
Scene20_rgb_00399.jpg,car,489.2337,186.47209,548.46454,223.39247,-1.479832,66.84966,morning,222,4.3003745,489,2.4992528
000965.png,car,518.50684,192.27367,545.4557,238.07309,1.68,23.35,clone,217,2.7622545,518,2.1571298
000066.png,car,592.2199,171.35458,632.56476,199.42079,1.75,40.99,clone,188,5.1322274,601,4.656743
004946.png,car,0.87888116,208.44115,307.58047,371.31494,-1.03,4.79,clone,333,0.8034169,0,0.41796038
005623.png,car,680.54144,175.57587,748.1524,225.19373,-1.77,22.25,clone,221,2.4560657,747,1.6589215
004084.png,car,568.22253,180.5558,618.3724,224.80037,-1.56,25.68,clone,212,3.4819326,608,3.1008887
Scene20_rgb_00367.jpg,car,39.053974,182.0885,158.80858,227.45412,-0.9885471,17.86194,morning,226,1.7737639,135,0.87016284
Scene20_rgb_00238.jpg,car,508.79608,189.40428,530.3753,204.34334,-1.492993,90.91141,fog,189,8.843626,529,7.046544
000604.png,truck,0.12766859,1.1397471,101.76883,364.77142,2.02,3.18,clone,28,0.81274074,68,0.37947425
002694.png,car,379.72382,168.22737,467.05173,204.38536,3.12,33.16,clone,203,4.69255,379,2.0020812
Scene20_rgb_00582.jpg,car,459.0716,168.29645,493.89423,194.71661,-1.421002,50.4739,rain,188,4.8795924,459,3.9335403
Scene01_rgb_00032.jpg,car,495.0612,189.04529,533.3827,214.75363,1.71907,43.06047,clone,204,5.3866754,495,4.0385995
000209.png,person,826.4545,147.05475,900.32306,316.59537,2.82,7.63,clone,218,1.1897982,852,0.8877313
000379.png,car,472.7222,177.76146,497.51974,194.59636,1.73,77.85,clone,193,7.8530283,492,6.564026
003750.png,train,0.45738798,116.08552,357.56696,231.90831,1.99,37.67,clone,230,4.163033,160,1.2834123
001716.png,person,525.1954,162.64757,576.2263,272.83093,0.82,11.43,clone,199,2.65487,544,1.4539118
001655.png,car,723.8233,163.99895,877.25476,217.47511,-0.28,20.93,clone,216,2.956585,876,2.0648994
007336.png,car,492.67816,182.12093,539.0351,216.6554,1.65,31.98,clone,205,4.4598813,528,3.8237085
001292.png,car,540.599,180.66447,568.2785,202.50359,-1.51,45.87,clone,199,5.7729373,545,5.4835773
Scene18_rgb_00178.jpg,car,529.919,184.67757,590.2538,229.89449,-1.473014,27.01573,overcast,218,3.9613829,589,3.000158
003137.png,car,649.5869,174.16757,693.6256,213.79979,-1.64,33.76,clone,212,4.7253456,692,4.1549363
001505.png,car,623.50287,177.08551,653.0404,206.91669,-1.66,43.46,clone,202,4.4159083,652,3.137398
006870.png,car,739.2054,180.53757,876.3754,280.00848,-1.74,11.48,clone,265,1.5272964,875,0.8369374
Scene20_rgb_00373.jpg,car,184.75145,182.71239,220.63232,221.92468,-1.086253,24.6428,morning,212,2.5718067,208,1.8760387
Scene20_rgb_00826.jpg,car,556.00964,187.32228,637.67413,207.79984,-1.561096,15.0498,sunset,206,2.615938,556,1.10681
Scene02_rgb_00024.jpg,car,698.0077,179.00082,714.5914,189.54759,1.925486,145.876,clone,188,9.401118,713,9.04292
Scene02_rgb_00134.jpg,car,489.87192,182.68803,614.82367,229.45427,1.814946,58.41787,overcast,201,3.8327403,529,2.7032757
002177.png,car,676.5541,178.788,718.94275,227.2312,-1.77,23.54,clone,226,2.966596,717,2.2247674
004186.png,car,1051.55,175.07185,1241.9309,370.6001,-1.48,5.05,clone,287,0.7880675,1240,0.5677066
005129.png,car,287.79272,196.41125,496.6976,267.7007,-0.55,16.59,clone,252,1.8586628,495,1.3201759
Scene18_rgb_00254.jpg,car,527.6784,186.96158,563.96014,219.09209,-1.457417,33.25283,rain,199,4.3311043,562,3.0513694
003811.png,car,342.14343,196.2639,501.67853,306.44327,-1.38,11.19,clone,247,1.557197,427,1.2006904
Scene20_rgb_00138.jpg,car,269.90088,189.02869,433.6679,283.74625,-1.214564,12.91291,clone,243,1.7160524,364,1.4299116
001159.png,truck,669.79926,141.557,729.29956,207.19952,-1.73,50.47,clone,206,4.8340425,728,2.3232005
Scene20_rgb_00219.jpg,car,342.62442,191.60577,381.79825,209.91252,-1.238318,25.13965,fog,208,2.6499007,342,1.0617142
007473.png,car,762.8495,165.02249,877.9253,207.44096,-0.02,24.06,clone,173,3.4993732,772,3.0326009
000627.png,car,403.5271,189.97353,482.93576,242.89777,1.65,20.28,clone,224,2.80896,452,2.3848214
006445.png,car,454.28043,176.0492,524.10394,229.75418,1.68,19.97,clone,228,2.7049391,454,1.7411257
007435.png,car,466.38324,188.24588,530.10114,227.13818,1.77,27.02,clone,217,3.530523,497,3.1512103
004411.png,car,307.91272,172.5098,382.451,216.1988,1.93,30.8,clone,205,3.6929872,330,1.1784505
006588.png,car,745.8647,169.54738,790.9539,211.32166,-1.62,33.37,clone,203,3.515245,789,2.2717297
005280.png,car,798.83405,201.38701,1241.0062,371.4362,-2.04,5.5,clone,370,0.8033939,1038,0.48168448
003390.png,person,911.3731,165.94156,937.6939,228.81581,-1.96,18.61,clone,187,2.6603513,931,2.428172
Scene20_rgb_00212.jpg,car,36.620365,184.93721,252.52744,276.0169,-1.05123,13.31627,fog,189,1.7507627,124,1.4046893
004715.png,car,573.2754,176.08762,611.4437,211.642,-1.57,33.54,clone,204,4.877811,586,4.5586405
001187.png,car,0.67164636,227.2311,233.3697,371.87714,2.33,4.77,clone,370,0.804991,0,0.5005219
002953.png,car,274.3205,189.54204,321.53952,215.8723,1.19,32.1,clone,214,3.6371846,274,2.6074855
Scene20_rgb_00573.jpg,car,664.2941,178.18036,685.97516,197.10938,-1.317198,58.97026,rain,188,5.7954164,675,5.3975205
Scene20_rgb_00357.jpg,car,475.2349,187.00124,492.77332,201.73126,-1.37784,41.6072,morning,200,3.8250117,475,2.1776748
005712.png,car,379.39743,191.68436,421.53952,220.66232,1.79,37.3,clone,219,4.593125,402,3.5074143
Scene01_rgb_00354.jpg,car,506.17618,182.0453,577.5735,211.79645,2.603952,41.57593,rain,201,4.76833,559,3.3767402
Scene18_rgb_00141.jpg,car,578.81146,189.8649,640.7998,232.84422,-1.549323,24.71731,morning,231,3.6936512,621,3.0745242
006113.png,car,560.98517,190.8767,587.63434,216.5749,1.64,47.65,clone,215,6.496931,560,4.0232625
002734.png,car,0.35397875,189.77414,205.32738,323.7682,1.29,8.96,clone,298,1.4009991,68,0.9770379
001656.png,car,516.414,175.65898,686.6457,254.19139,2.21,16.35,clone,233,2.3683155,552,1.8197174
003834.png,car,319.30283,184.5579,368.8185,210.35173,1.91,43.78,clone,209,6.3900914,319,5.345815
Scene01_rgb_00243.jpg,car,670.0034,191.92204,732.02075,240.45908,-1.664115,24.23608,overcast,235,2.4276671,731,2.030905
Scene20_rgb_00164.jpg,car,501.9297,194.96992,529.47595,221.48688,-1.521409,86.79465,fog,216,5.639339,501,3.852115
001152.png,car,460.54117,183.2126,498.33154,207.28113,1.76,43.87,clone,195,6.126178,479,5.545609
006576.png,car,455.47168,180.39479,497.43433,221.50952,1.67,31.36,clone,220,4.34722,466,3.0091674
002172.png,car,645.87634,171.85085,687.45245,201.75299,-1.36,42.52,clone,196,5.170831,645,3.782151
Scene20_rgb_00195.jpg,car,397.1508,177.91254,432.17715,202.62886,-1.478846,50.79837,fog,201,4.2003226,413,2.4192176
006037.png,car,537.77234,168.76683,585.6435,208.47261,1.69,33.18,clone,207,5.037834,537,3.5644853
Scene20_rgb_00462.jpg,car,491.55164,178.1627,515.56757,188.17084,-1.43662,61.47208,overcast,186,4.491342,491,3.8763473
002552.png,car,477.17682,185.68132,523.49207,221.93002,-1.41,30.98,clone,214,3.8957934,477,2.5248444
000279.png,car,177.78752,175.36635,410.66116,260.67532,-2.76,12.99,clone,210,1.6947752,183,0.9373433
Scene02_rgb_00030.jpg,car,689.50946,174.64464,706.3771,185.11505,1.918244,133.1864,clone,181,9.662315,705,9.346221
001979.png,car,527.1027,180.1446,572.9847,208.46304,2.59,36.17,clone,207,5.2077074,527,2.54897
005087.png,car,911.2512,185.25632,1087.6771,332.935,-1.53,8.03,clone,331,0.9474052,1086,0.46802965
003504.png,car,964.9814,170.57481,1241.5266,278.26117,-0.41,11.92,clone,227,1.8252137,1240,1.3447212
003725.png,car,548.9561,180.38771,576.08026,204.99704,1.64,47.09,clone,201,6.7231903,560,5.8047304
006757.png,car,562.6907,174.08469,617.7768,222.51675,-1.55,24.4,clone,213,3.7781284,607,2.9990845
Scene20_rgb_00570.jpg,car,467.50198,170.21094,494.10962,191.33847,-1.42068,48.87728,rain,184,3.3518581,473,2.4962032
003159.png,car,849.3225,171.15004,933.0786,207.92973,2.81,27.27,clone,205,3.275385,917,0.7936383
004945.png,car,802.7965,182.10985,1080.0951,328.65463,-1.93,8.74,clone,239,1.4249109,1061,0.85073584
001414.png,car,521.8432,177.47589,557.73785,206.05554,1.68,37.49,clone,192,5.64571,529,4.9308066
006300.png,car,917.16046,164.10466,1216.827,249.74774,2.6,13.26,clone,203,1.7474852,1207,1.5704457
Scene20_rgb_00270.jpg,car,529.6228,193.51157,552.18335,215.09239,-1.532464,59.94981,fog,193,4.717843,529,4.3013606
Scene01_rgb_00158.jpg,car,0.3570186,211.88966,111.47917,252.52495,-2.460684,26.62646,morning,251,2.8284256,107,1.9119995
002816.png,car,531.62366,177.8976,561.14777,197.39444,1.66,52.9,clone,191,7.5211663,539,6.671751
Scene02_rgb_00208.jpg,car,510.38483,184.58311,549.40393,204.2514,1.931875,57.13435,sunset,197,6.9960523,534,5.7662344
004011.png,car,759.7084,189.47118,926.06256,265.2858,-2.25,14.87,clone,264,2.0921226,759,1.6872281
006386.png,car,560.86426,172.3799,585.31885,194.0972,-1.54,60.27,clone,180,6.9910197,583,6.4592056
Scene01_rgb_00314.jpg,car,178.19147,204.18149,379.6866,302.68674,2.010995,11.5921,rain,297,1.6241395,178,0.9547521
Scene20_rgb_00601.jpg,car,337.45834,175.90198,440.7603,235.62627,-1.325992,21.02825,rain,217,2.7264676,391,2.2769446
003001.png,car,729.8563,197.24208,936.4742,319.7675,-1.88,9.66,clone,253,1.2879145,926,1.0080111
Scene01_rgb_00074.jpg,car,10.541207,217.78477,255.33615,328.3765,2.15015,10.25827,fog,274,1.2762246,29,0.9619426
Scene06_rgb_00104.jpg,car,1017.5145,201.23079,1241.9163,334.28387,-2.247312,9.181317,morning,279,1.3706378,1240,0.92411935
004277.png,car,525.66064,166.50798,561.7525,200.32738,-1.61,33.26,clone,187,4.6387396,558,4.2859006
004382.png,car,504.51678,187.00279,544.64417,219.31062,1.69,36.38,clone,212,5.0676584,523,4.5281606
006345.png,car,621.417,178.79765,652.3082,201.87341,-1.64,51.44,clone,194,7.164201,649,6.4664717
006290.png,car,930.1922,162.87305,990.0793,188.25127,-1.99,40.41,clone,187,4.9117746,933,1.5228212
006267.png,car,930.862,175.70325,999.0846,197.30945,2.8,46.36,clone,188,7.4014173,960,6.355409
006176.png,person,732.9218,166.70523,754.59735,228.59271,-1.51,17.29,clone,197,2.0239153,732,1.6161206
003991.png,car,378.76202,178.2636,440.10147,203.24303,1.84,43.03,clone,202,4.855669,405,3.2552643
Scene20_rgb_00158.jpg,car,440.61493,186.20541,478.79745,200.69063,-1.369443,43.88145,fog,199,3.2767012,443,2.64552
006075.png,car,578.13367,167.58534,616.16187,208.4171,-1.65,36.38,clone,196,4.334006,595,4.056699
001908.png,car,270.8248,188.62662,314.50198,218.3838,2.0,34.06,clone,216,4.1494465,290,1.5121639
004711.png,car,462.8873,189.42303,493.19757,241.9148,1.75,20.95,clone,229,2.4667182,462,1.8850769
003198.png,car,384.87106,182.9554,482.80856,213.96536,-2.96,34.36,clone,191,4.7724643,428,3.0954266
Scene01_rgb_00006.jpg,car,250.22752,207.83327,270.32922,234.61673,-1.105561,47.43459,clone,224,3.0224051,250,1.679001
002610.png,truck,-0.26745743,122.38835,274.7646,229.57532,0.38,26.28,clone,208,2.7784586,1,2.1892242
Scene20_rgb_00163.jpg,car,519.642,195.16827,543.8674,223.86,-1.486576,47.114,fog,222,6.564945,519,4.8059845
006401.png,car,582.4103,170.79066,623.6897,190.03885,-0.73,78.83,clone,189,9.455848,622,5.625979
002019.png,car,445.25278,179.63644,524.05,232.66661,1.77,21.38,clone,225,3.5632095,483,2.5565693
003800.png,person,506.17047,165.36494,519.617,177.11772,-1.36,20.12,clone,170,3.641424,506,3.4537694
000597.png,car,472.0371,185.2007,535.28687,239.10828,1.73,19.16,clone,237,2.2611547,472,1.6950655
Scene20_rgb_00735.jpg,car,589.647,162.61316,611.83746,175.64749,-1.58952,68.42764,sunset,171,7.838326,589,7.1964107
002940.png,car,250.12994,185.12859,364.50247,237.00954,2.22,24.06,clone,236,3.7708676,339,2.3663383
004185.png,car,2.6950526,180.48262,163.92882,244.97595,2.09,17.39,clone,243,1.7999659,2,0.45515388
001253.png,car,333.65997,171.85783,406.59256,210.04579,2.05,38.44,clone,202,4.5342045,333,2.8208733
005411.png,car,355.46753,186.50577,448.4962,264.75577,1.8,15.71,clone,241,2.1175342,355,1.2599016
002501.png,car,417.32544,171.04941,458.9409,200.36642,1.84,49.07,clone,193,7.2021937,431,5.8950467
Scene18_rgb_00164.jpg,car,401.1257,199.82376,509.11435,276.94522,-1.347928,14.81759,morning,231,2.3697715,409,1.6199188
Scene01_rgb_00126.jpg,car,425.6714,188.63066,485.2513,223.05489,1.803326,27.43061,fog,188,3.2407215,425,2.4956234
000582.png,car,211.17282,177.68733,276.96832,208.36691,2.07,39.35,clone,207,5.7487307,275,4.603872
000777.png,car,639.7456,176.36003,682.354,201.08249,2.97,40.5,clone,199,4.9847364,680,3.493763
003869.png,car,581.32153,173.90427,612.33325,197.8565,-1.58,48.31,clone,181,6.793025,604,6.1660357
003181.png,car,582.48505,176.10638,615.9163,202.96173,-1.58,46.9,clone,195,6.4940553,605,6.12722
004346.png,person,763.6653,138.57648,832.5043,325.39798,1.5,7.35,clone,251,1.2579176,817,0.88371253
000985.png,car,695.3224,193.10226,797.1693,261.8937,-1.77,15.93,clone,239,2.2560985,773,1.8985454
Scene02_rgb_00122.jpg,car,549.45483,181.38731,582.6051,200.2816,1.913134,66.24392,overcast,199,7.6730757,578,6.91673
003158.png,car,429.95627,190.63591,522.20605,256.13943,1.77,18.13,clone,255,2.6466963,521,2.0458484
007119.png,car,358.69113,169.3601,424.19638,215.51784,1.79,33.79,clone,214,4.3914924,360,2.8439696
000528.png,car,555.16156,184.49132,599.1395,218.28058,1.8,32.55,clone,206,4.6501493,555,3.5520422
Scene02_rgb_00111.jpg,car,558.59863,179.84644,607.8583,210.11998,1.834382,68.03642,morning,202,4.684778,605,3.3952532
001826.png,car,291.1608,190.46118,352.74814,223.17122,1.93,43.06,clone,222,6.085117,351,5.0104947
Scene02_rgb_00044.jpg,car,548.4899,186.19118,578.37836,203.57669,1.853188,60.47086,fog,202,5.878133,577,5.0657463
004760.png,car,323.41327,178.26985,463.8568,283.76758,1.77,12.52,clone,260,1.6473708,387,1.3759089
004821.png,car,0.71912664,190.87314,279.05875,371.49573,2.26,6.15,clone,370,0.8788289,0,0.5703068
Scene20_rgb_00580.jpg,car,271.12326,161.10065,343.73505,201.63951,-1.168755,29.71764,rain,184,2.775094,308,1.4658645
Scene20_rgb_00557.jpg,car,360.73764,176.23265,424.1323,216.39153,-1.308086,47.18606,rain,215,2.47183,360,1.3987843
002464.png,car,576.3827,179.71204,636.2829,233.31566,-1.54,22.1,clone,12,2.9954185,192,2.4780147
005881.png,car,676.39575,173.45326,701.1513,198.48225,-1.66,43.21,clone,197,5.400524,700,3.7819629
000015.png,person,666.19464,172.50061,683.3594,220.41449,-1.58,24.14,clone,218,4.726473,679,3.3696492
003519.png,car,339.7314,184.30574,375.71246,203.03795,1.9,50.73,clone,202,7.1250362,368,6.339091
001503.png,car,667.10724,166.19179,696.3275,193.10237,-1.72,57.43,clone,192,7.8507943,695,7.371164
000390.png,car,480.84015,184.40779,519.6676,220.54288,1.6,30.59,clone,216,4.2793107,510,3.7436876
004006.png,car,843.54767,215.63824,1241.4208,372.01318,-2.16,3.92,clone,362,0.6582237,1230,0.37427473
006826.png,car,859.20685,168.21584,890.5451,180.56544,-1.9,51.86,clone,179,6.9681487,887,6.41427
001363.png,car,554.8167,181.73518,612.31085,227.21283,-1.57,23.84,clone,226,3.4282684,605,2.921648
001741.png,car,488.86578,181.7933,514.5439,210.46881,-1.5,44.76,clone,209,6.1107154,488,3.8310292
Scene20_rgb_00113.jpg,car,0.3585593,202.6163,239.21336,371.84967,-0.8148727,4.479444,clone,334,1.3339884,0,0.47198159
004057.png,car,889.52026,166.93687,935.5214,182.21379,3.04,63.73,clone,181,7.857527,927,6.951243
Scene20_rgb_00523.jpg,car,150.87227,184.6196,371.87253,288.7038,-1.128268,11.07455,overcast,195,1.4124321,204,1.1804731
Scene06_rgb_00248.jpg,truck,112.16882,166.48592,235.15648,229.38264,1.944593,42.01358,sunset,166,3.5783806,150,0.85205436
Scene01_rgb_00343.jpg,car,185.39474,195.19054,231.44228,233.94122,1.897086,26.0141,rain,218,2.3584898,185,1.1466881
